ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	syn.count	coord	fail.cat	fail	manh.pos	MASK	MAF	pheno_name	n_car	cMAC	n_model	model_run	p_val_init	p_val_full	effect	std_err	n_noncar_affected	n_noncar_unaffected	n_car_affected	n_car_unaffected
ENST00000456914	1	45329163	45340893	ENSG00000132781	NM_001048174.2	1708	MUTYH	True	protein_coding	1566	129	chr1:45329163-45340893	nan	False	0.0144749208678178	HC_PTV	MAF_001	phenotype	152	152.0	10000	True	0.5208173914527482	nan	nan	nan	0	0	0	0
ENST00000372086	1	45343883	45491163	ENSG00000070759	NM_007170.3	3071	TESK2	True	protein_coding	1716	140	chr1:45343883-45491163	nan	False	0.0144796213805698	HC_PTV	MAF_001	phenotype	37	37.0	10000	True	0.49627617994416084	nan	nan	nan	0	0	0	0
ENST00000629482	1	45493866	45500079	ENSG00000280670	NM_001102601.3	2095	CCDC163	True	protein_coding	438	0	chr1:45493866-45500079	NOT_SEQ	True	0.0145275151987815	HC_PTV	MAF_001	phenotype	74	74.0	10000	True	0.2419136760643973	nan	nan	nan	0	0	0	0
ENST00000401061	1	45500300	45513382	ENSG00000132763	NM_015506.3	5049	MMACHC	True	protein_coding	849	90	chr1:45500300-45513382	nan	False	0.0145295697571406	HC_PTV	MAF_001	phenotype	41	41.0	10000	True	0.29214680209274224	nan	nan	nan	0	0	0	0
ENST00000319248	1	45510914	45542732	ENSG00000117450	NM_181697.3	945	PRDX1	True	protein_coding	600	56	chr1:45510914-45542732	nan	False	0.0145329591078437	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000351829	1	45550543	45570049	ENSG00000117448	NM_153326.3	1407	AKR1A1	True	protein_coding	978	83	chr1:45550543-45570049	nan	False	0.014545613769518	HC_PTV	MAF_001	phenotype	7	7.0	10000	True	0.2608590138657372	nan	nan	nan	0	0	0	0
ENST00000350030	1	45583846	45618904	ENSG00000132780	NM_002482.4	3225	NASP	True	protein_coding	2367	179	chr1:45583846-45618904	nan	False	0.014556248360291	HC_PTV	MAF_001	phenotype	41	41.0	10000	True	0.7579465279153751	nan	nan	nan	0	0	0	0
ENST00000528266	1	45620044	45624057	ENSG00000159588	NM_001114938.3	2245	CCDC17	True	protein_coding	1869	203	chr1:45620044-45624057	nan	False	0.0145678074065271	HC_PTV	MAF_001	phenotype	13	13.0	10000	True	0.06997893034825793	nan	nan	nan	0	0	0	0
ENST00000355105	1	45627304	45688113	ENSG00000159592	NM_021639.5	3641	GPBP1L1	True	protein_coding	1425	140	chr1:45627304-45688113	nan	False	0.0145701257300719	HC_PTV	MAF_001	phenotype	37	37.0	10000	True	0.11122761282404843	nan	nan	nan	0	0	0	0
ENST00000396478	1	45694324	45750653	ENSG00000197429	NM_005897.3	3117	IPP	True	protein_coding	1755	129	chr1:45694324-45750653	nan	False	0.014591527113539	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.840903952781078	nan	nan	nan	0	0	0	0
ENST00000361297	1	45786987	46036122	ENSG00000086015	NM_015112.3	5737	MAST2	True	protein_coding	5397	505	chr1:45786987-46036122	nan	False	0.0146211170329095	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.1074316403301657	nan	nan	nan	0	0	0	0
ENST00000262741	1	46040140	46133036	ENSG00000117461	NM_003629.4	5596	PIK3R3	True	protein_coding	1386	89	chr1:46040140-46133036	nan	False	0.0147019559530655	HC_PTV	MAF_001	phenotype	135	135.0	10000	True	0.8318564444225084	nan	nan	nan	0	0	0	0
ENST00000372003	1	46175073	46185962	ENSG00000117472	NM_005727.4	1619	TSPAN1	True	protein_coding	726	76	chr1:46175073-46185962	nan	False	0.0147450438801823	HC_PTV	MAF_001	phenotype	14	14.0	10000	True	0.2711710435573269	nan	nan	nan	0	0	0	0
ENST00000506599	1	46175486	46176488	ENSG00000250719	NM_001328655.2	405	P3R3URF	True	protein_coding	288	21	chr1:46175486-46176488	nan	False	0.0147451757627751	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000371984	1	46188683	46220305	ENSG00000085998	NM_017739.4	2719	POMGNT1	True	protein_coding	1983	152	chr1:46188683-46220305	nan	False	0.0147493899385079	HC_PTV	MAF_001	phenotype	30	30.0	10000	True	0.8259134455309532	nan	nan	nan	0	0	0	0
ENST00000371980	1	46203334	46221256	ENSG00000171357	NM_001013615.3	1849	LURAP1	True	protein_coding	720	69	chr1:46203334-46221256	nan	False	0.0147540684176064	HC_PTV	MAF_001	phenotype	44	44.0	10000	True	0.7093592130135067	nan	nan	nan	0	0	0	0
ENST00000371975	1	46246461	46278480	ENSG00000085999	NM_003579.4	3078	RAD54L	True	protein_coding	2244	176	chr1:46246461-46278480	nan	False	0.014767840089716	HC_PTV	MAF_001	phenotype	68	68.0	10000	True	0.23113730702026347	nan	nan	nan	0	0	0	0
ENST00000617190	1	46261196	46303616	ENSG00000132128	NM_006369.5	4136	LRRC41	True	protein_coding	2439	244	chr1:46261196-46303616	nan	False	0.0147725453923926	HC_PTV	MAF_001	phenotype	8	8.0	10000	True	0.49339971073056565	nan	nan	nan	0	0	0	0
ENST00000311672	1	46303698	46316776	ENSG00000173660	NM_006004.4	537	UQCRH	True	protein_coding	276	24	chr1:46303698-46316776	nan	False	0.0147861174843073	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000474844	1	46340789	46365152	ENSG00000117481	NM_199044.4	4347	NSUN4	True	protein_coding	1155	99	chr1:46340789-46365152	nan	False	0.0147979616907259	HC_PTV	MAF_001	phenotype	112	112.0	10000	True	0.5583497307037673	nan	nan	nan	0	0	0	0
ENST00000243167	1	46394317	46413848	ENSG00000117480	NM_001441.3	2042	FAAH	True	protein_coding	1740	180	chr1:46394317-46413848	nan	False	0.0148150546966082	HC_PTV	MAF_001	phenotype	91	91.0	10000	True	0.47779998418076486	nan	nan	nan	0	0	0	0
ENST00000360032	1	46489836	46516216	ENSG00000197587	NM_172225.2	5050	DMBX1	True	protein_coding	1134	125	chr1:46489836-46516216	nan	False	0.0148455566176376	HC_PTV	MAF_001	phenotype	44	44.0	10000	True	0.8097533040854841	nan	nan	nan	0	0	0	0
ENST00000697682	1	46532166	46543969	ENSG00000282881	NM_001396071.1	2122	TMEM275	True	protein_coding	534	0	chr1:46532166-46543969	NOT_SEQ	True	0.0148590737850826	HC_PTV	MAF_001	phenotype	21	21.0	10000	True	0.35788306173074214	nan	nan	nan	0	0	0	0
ENST00000481882	1	46545641	46551647	ENSG00000162456	NM_001322255.2	2896	KNCN	True	protein_coding	375	46	chr1:46545641-46551647	nan	False	0.0148633767340862	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.5168552541842351	nan	nan	nan	0	0	0	0
ENST00000371945	1	46557407	46616843	ENSG00000079277	NM_001135553.4	2661	MKNK1	True	protein_coding	1239	109	chr1:46557407-46616843	nan	False	0.0148671339510046	HC_PTV	MAF_001	phenotype	51	51.0	10000	True	0.9723619920075087	nan	nan	nan	0	0	0	0
ENST00000319928	1	46607719	46616811	ENSG00000142961	NM_201403.3	2738	MOB3C	True	protein_coding	651	53	chr1:46607719-46616811	nan	False	0.0148831999970356	HC_PTV	MAF_001	phenotype	24	24.0	10000	True	0.7129199862359055	nan	nan	nan	0	0	0	0
ENST00000574428	1	46632737	46673867	ENSG00000123472	NM_001394565.1	4068	ATPAF1	True	protein_coding	987	77	chr1:46632737-46673867	nan	False	0.0148911889527441	HC_PTV	MAF_001	phenotype	118	118.0	10000	True	0.16983082794505266	nan	nan	nan	0	0	0	0
ENST00000334122	1	46668855	46673594	ENSG00000186118	NM_001145474.4	840	TEX38	True	protein_coding	621	63	chr1:46668855-46673594	nan	False	0.0149027224527152	HC_PTV	MAF_001	phenotype	50	50.0	10000	True	0.22490422312013458	nan	nan	nan	0	0	0	0
ENST00000371933	1	46674659	46719146	ENSG00000159658	NM_014774.3	5817	EFCAB14	True	protein_coding	1488	133	chr1:46674659-46719146	nan	False	0.0149045758342378	HC_PTV	MAF_001	phenotype	44	44.0	10000	True	0.9549467603906171	nan	nan	nan	0	0	0	0
ENST00000371923	1	46757838	46819413	ENSG00000142973	NM_001099772.2	2174	CYP4B1	True	protein_coding	1539	143	chr1:46757838-46819413	nan	False	0.0149311372438977	HC_PTV	MAF_001	phenotype	233	233.0	10000	True	0.8832759550187709	nan	nan	nan	0	0	0	0
ENST00000310638	1	46929177	46941484	ENSG00000187048	NM_000778.4	2530	CYP4A11	True	protein_coding	1560	144	chr1:46929177-46941484	nan	False	0.0149858506375395	HC_PTV	MAF_001	phenotype	94	94.0	10000	True	0.660208081230284	nan	nan	nan	0	0	0	0
ENST00000371901	1	47023669	47050751	ENSG00000186377	NM_178033.2	2256	CYP4X1	True	protein_coding	1530	117	chr1:47023669-47050751	nan	False	0.0150160246083926	HC_PTV	MAF_001	phenotype	7	7.0	10000	True	0.9040570111779553	nan	nan	nan	0	0	0	0
ENST00000334194	1	47067231	47118318	ENSG00000186160	NM_178134.3	2162	CYP4Z1	True	protein_coding	1518	113	chr1:47067231-47118318	nan	False	0.0150299351883179	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000371891	1	47137435	47149727	ENSG00000162365	NM_001010969.4	2535	CYP4A22	True	protein_coding	1560	116	chr1:47137435-47149727	nan	False	0.0150523533131303	HC_PTV	MAF_001	phenotype	68	68.0	10000	True	0.7801989739230388	nan	nan	nan	0	0	0	0
ENST00000294338	1	47183582	47191044	ENSG00000162366	NM_005764.4	838	PDZK1IP1	True	protein_coding	345	43	chr1:47183582-47191044	nan	False	0.015067089356742	HC_PTV	MAF_001	phenotype	36	36.0	10000	True	0.36091144999046854	nan	nan	nan	0	0	0	0
ENST00000691006	1	47216290	47232225	ENSG00000162367	NM_001290403.2	4641	TAL1	True	protein_coding	996	122	chr1:47216290-47232225	nan	False	0.0150775339471694	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.6464147801416711	nan	nan	nan	0	0	0	0
ENST00000371877	1	47250139	47314892	ENSG00000123473	NM_001048166.1	5019	STIL	True	protein_coding	3867	269	chr1:47250139-47314892	nan	False	0.0150883428912007	HC_PTV	MAF_001	phenotype	17	17.0	10000	True	0.10711479842276662	nan	nan	nan	0	0	0	0
ENST00000371873	1	47333790	47394866	ENSG00000162368	NM_016308.3	2937	CMPK1	True	protein_coding	687	52	chr1:47333790-47394866	nan	False	0.0151150550238239	HC_PTV	MAF_001	phenotype	34	34.0	10000	True	0.00890426550240674	nan	nan	nan	0	0	0	0
ENST00000335071	1	47416285	47418052	ENSG00000186790	NM_012186.3	1768	FOXE3	True	protein_coding	960	156	chr1:47416285-47418052	nan	False	0.0151413980129185	HC_PTV	MAF_001	phenotype	153	153.0	10000	True	0.8878966686994573	nan	nan	nan	0	0	0	0
ENST00000334793	1	47438044	47440691	ENSG00000186564	NM_004474.4	2648	FOXD2	True	protein_coding	1488	225	chr1:47438044-47440691	nan	False	0.0151483462776583	HC_PTV	MAF_001	phenotype	48	48.0	10000	True	0.30701868533448917	nan	nan	nan	0	0	0	0
ENST00000606738	1	47760528	47997385	ENSG00000269113	NM_001194986.2	7524	TRABD2B	True	protein_coding	1554	147	chr1:47760528-47997385	nan	False	0.0152513245490102	HC_PTV	MAF_001	phenotype	91	91.0	10000	True	0.18513127058464207	nan	nan	nan	0	0	0	0
ENST00000438567	1	48222685	48248644	ENSG00000117834	NM_001011547.3	3162	SLC5A9	True	protein_coding	2046	202	chr1:48222685-48248644	nan	False	0.0153989043636776	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.5555278697269508	nan	nan	nan	0	0	0	0
ENST00000371847	1	48295373	48472208	ENSG00000132122	NM_019073.4	5003	SPATA6	True	protein_coding	1467	117	chr1:48295373-48472208	nan	False	0.0154221157000169	HC_PTV	MAF_001	phenotype	132	132.0	10000	True	0.8715110219259566	nan	nan	nan	0	0	0	0
ENST00000371839	1	48532854	50023954	ENSG00000186094	NM_032785.4	2989	AGBL4	True	protein_coding	1512	130	chr1:48532854-50023954	nan	False	0.0154979501068679	HC_PTV	MAF_001	phenotype	76	76.0	10000	True	0.4244029688176235	nan	nan	nan	0	0	0	0
ENST00000371833	1	48727519	48776969	ENSG00000162373	NM_024603.4	1693	BEND5	True	protein_coding	1266	120	chr1:48727519-48776969	nan	False	0.0155601121527143	HC_PTV	MAF_001	phenotype	65	65.0	10000	True	0.6068188375272718	nan	nan	nan	0	0	0	0
ENST00000371824	1	50024029	50203772	ENSG00000162374	NM_001144774.3	3965	ELAVL4	True	protein_coding	1101	82	chr1:50024029-50203772	nan	False	0.0159741245024449	HC_PTV	MAF_001	phenotype	41	41.0	10000	True	0.89283342998642	nan	nan	nan	0	0	0	0
ENST00000404795	1	50417550	50423443	ENSG00000142700	NM_032110.3	3080	DMRTA2	True	protein_coding	1629	258	chr1:50417550-50423443	nan	False	0.016099786899093	HC_PTV	MAF_001	phenotype	59	59.0	10000	True	0.1908468141137919	nan	nan	nan	0	0	0	0
ENST00000396153	1	50437028	50960267	ENSG00000185104	NM_007051.3	6821	FAF1	True	protein_coding	1953	135	chr1:50437028-50960267	nan	False	0.0161060067759533	HC_PTV	MAF_001	phenotype	63	63.0	10000	True	0.42412863721558736	nan	nan	nan	0	0	0	0
ENST00000371761	1	50960745	50974634	ENSG00000123080	NM_078626.3	995	CDKN2C	True	protein_coding	507	45	chr1:50960745-50974634	nan	False	0.0162732444415045	HC_PTV	MAF_001	phenotype	54	54.0	10000	True	0.7277554265099675	nan	nan	nan	0	0	0	0
ENST00000371759	1	51102221	51148086	ENSG00000204006	NM_001136508.2	921	C1orf185	True	protein_coding	600	43	chr1:51102221-51148086	nan	False	0.0163184217337664	HC_PTV	MAF_001	phenotype	35	35.0	10000	True	0.5286188169998209	nan	nan	nan	0	0	0	0
ENST00000242719	1	51236273	51273447	ENSG00000123091	NM_014372.5	3074	RNF11	True	protein_coding	465	37	chr1:51236273-51273447	nan	False	0.0163612283326404	HC_PTV	MAF_001	phenotype	10	10.0	10000	True	0.7426927831959957	nan	nan	nan	0	0	0	0
ENST00000680483	1	51287258	51345116	ENSG00000085831	NM_001297663.2	2718	TTC39A	True	protein_coding	1734	148	chr1:51287258-51345116	nan	False	0.0163775092866253	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.8200179346262546	nan	nan	nan	0	0	0	0
ENST00000371733	1	51354263	51519266	ENSG00000085832	NM_001981.3	5163	EPS15	True	protein_coding	2691	196	chr1:51354263-51519266	nan	False	0.0163989058801678	HC_PTV	MAF_001	phenotype	35	35.0	10000	True	0.2619103858960674	nan	nan	nan	0	0	0	0
ENST00000428468	1	51577179	51798427	ENSG00000117859	NM_024586.6	3660	OSBPL9	True	protein_coding	2211	145	chr1:51577179-51798427	nan	False	0.0164700892701552	HC_PTV	MAF_001	phenotype	115	115.0	10000	True	0.4849970179880432	nan	nan	nan	0	0	0	0
ENST00000352171	1	51789191	51878805	ENSG00000078618	NM_001101662.2	3594	NRDC	True	protein_coding	3456	261	chr1:51789191-51878805	nan	False	0.016537790704229	HC_PTV	MAF_001	phenotype	151	151.0	10000	True	0.22152255281520405	nan	nan	nan	0	0	0	0
ENST00000371655	1	51907956	51990700	ENSG00000169213	NM_002867.4	12780	RAB3B	True	protein_coding	660	60	chr1:51907956-51990700	nan	False	0.0165757157311981	HC_PTV	MAF_001	phenotype	24	24.0	10000	True	0.0031201207161887247	nan	nan	nan	0	0	0	0
ENST00000371626	1	52020131	52055191	ENSG00000117862	NM_015913.4	1416	TXNDC12	True	protein_coding	519	30	chr1:52020131-52055191	nan	False	0.0166115363845915	HC_PTV	MAF_001	phenotype	78	78.0	10000	True	0.6054897843749734	nan	nan	nan	0	0	0	0
ENST00000371614	1	52032103	52033810	ENSG00000198841	NM_138417.3	1708	KTI12	True	protein_coding	1065	122	chr1:52032103-52033810	nan	False	0.0166153593831422	HC_PTV	MAF_001	phenotype	15	15.0	10000	True	0.06482195339145369	nan	nan	nan	0	0	0	0
ENST00000313334	1	52056199	52090716	ENSG00000134717	NM_152265.5	4533	BTF3L4	True	protein_coding	477	20	chr1:52056199-52090716	nan	False	0.016623053918147	HC_PTV	MAF_001	phenotype	7	7.0	10000	True	0.12678927495710196	nan	nan	nan	0	0	0	0
ENST00000287727	1	52142089	52348671	ENSG00000157077	NM_004799.4	5148	ZFYVE9	True	protein_coding	4278	313	chr1:52142089-52348671	nan	False	0.0166504810268607	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.00833747010470819	nan	nan	nan	0	0	0	0
ENST00000284376	1	52345723	52366205	ENSG00000154222	NM_001330585.2	5338	CC2D1B	True	protein_coding	2559	223	chr1:52345723-52366205	nan	False	0.016715507128337	HC_PTV	MAF_001	phenotype	21	21.0	10000	True	0.28197531624640104	nan	nan	nan	0	0	0	0
ENST00000371568	1	52372829	52404423	ENSG00000085840	NM_004153.4	3121	ORC1	True	protein_coding	2586	243	chr1:52372829-52404423	nan	False	0.0167241628415608	HC_PTV	MAF_001	phenotype	42	42.0	10000	True	0.08333078781315252	nan	nan	nan	0	0	0	0
ENST00000257181	1	52404602	52420836	ENSG00000134748	NM_032864.4	5233	PRPF38A	True	protein_coding	939	83	chr1:52404602-52420836	nan	False	0.0167343088600165	HC_PTV	MAF_001	phenotype	88	88.0	10000	True	0.41323756490857866	nan	nan	nan	0	0	0	0
ENST00000257177	1	52408282	52553487	ENSG00000134744	NM_001009881.3	5853	TUT4	True	protein_coding	4938	341	chr1:52408282-52553487	nan	False	0.0167354839882045	HC_PTV	MAF_001	phenotype	71	71.0	10000	True	0.7106695521794907	nan	nan	nan	0	0	0	0
ENST00000361314	1	52602371	52609051	ENSG00000116157	NM_015696.5	1229	GPX7	True	protein_coding	564	66	chr1:52602371-52609051	nan	False	0.0167974621009432	HC_PTV	MAF_001	phenotype	65	65.0	10000	True	0.6114551652028475	nan	nan	nan	0	0	0	0
ENST00000517870	1	52633168	52669683	ENSG00000182183	NM_001042693.3	924	SHISAL2A	True	protein_coding	573	54	chr1:52633168-52669683	nan	False	0.0168072964549664	HC_PTV	MAF_001	phenotype	77	77.0	10000	True	0.69844477867785	nan	nan	nan	0	0	0	0
ENST00000371538	1	52684449	52698347	ENSG00000162377	NM_023077.3	3988	COA7	True	protein_coding	696	57	chr1:52684449-52698347	nan	False	0.0168236719301317	HC_PTV	MAF_001	phenotype	10	10.0	10000	True	0.615757220010511	nan	nan	nan	0	0	0	0
ENST00000294353	1	52726453	52827336	ENSG00000162378	NM_024646.3	8143	ZYG11B	True	protein_coding	2235	178	chr1:52726453-52827336	nan	False	0.016837084996547	HC_PTV	MAF_001	phenotype	15	15.0	10000	True	0.09554372215260025	nan	nan	nan	0	0	0	0
ENST00000371528	1	52842511	52894998	ENSG00000203995	NM_001004339.3	4445	ZYG11A	True	protein_coding	2280	180	chr1:52842511-52894998	nan	False	0.0168741456017757	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000371522	1	52895910	52927212	ENSG00000121310	NM_001198961.2	1556	ECHDC2	True	protein_coding	879	79	chr1:52895910-52927212	nan	False	0.0168911974143057	HC_PTV	MAF_001	phenotype	24	24.0	10000	True	0.7398182079788971	nan	nan	nan	0	0	0	0
ENST00000371514	1	52927276	53051698	ENSG00000116171	NM_002979.5	2759	SCP2	True	protein_coding	1644	125	chr1:52927276-53051698	nan	False	0.0169012134661384	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.5562124512529807	nan	nan	nan	0	0	0	0
ENST00000312553	1	53062052	53085501	ENSG00000174348	NM_153703.5	3002	PODN	True	protein_coding	1842	224	chr1:53062052-53085501	nan	False	0.0169442512587102	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.11538031784066609	nan	nan	nan	0	0	0	0
ENST00000371494	1	53087179	53142638	ENSG00000162383	NM_006671.6	2698	SLC1A7	True	protein_coding	1683	201	chr1:53087179-53142638	nan	False	0.0169522750212047	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.1309234268294061	nan	nan	nan	0	0	0	0
ENST00000371486	1	53196792	53214197	ENSG00000157184	NM_000098.3	2699	CPT2	True	protein_coding	1977	195	chr1:53196792-53214197	nan	False	0.0169872775554628	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000294360	1	53214099	53220634	ENSG00000162384	NM_017887.3	1102	CZIB	True	protein_coding	483	50	chr1:53214099-53220634	nan	False	0.0169928041705578	HC_PTV	MAF_001	phenotype	76	76.0	10000	True	0.7071795313220384	nan	nan	nan	0	0	0	0
ENST00000371470	1	53226900	53238518	ENSG00000162385	NM_002370.4	656	MAGOH	True	protein_coding	441	25	chr1:53226900-53238518	nan	False	0.0169968918922791	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.4547772012594188	nan	nan	nan	0	0	0	0
ENST00000306052	1	53242364	53328469	ENSG00000157193	NM_004631.5	7704	LRP8	True	protein_coding	2892	272	chr1:53242364-53328469	nan	False	0.0170018299852951	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.9295968732711031	nan	nan	nan	0	0	0	0
ENST00000371445	1	53459399	53467488	ENSG00000143006	NM_033067.3	1910	DMRTB1	True	protein_coding	1029	158	chr1:53459399-53467488	nan	False	0.0170711354054799	HC_PTV	MAF_001	phenotype	86	86.0	10000	True	0.39352526555960676	nan	nan	nan	0	0	0	0
ENST00000628545	1	53506237	53739164	ENSG00000174332	NM_001367484.1	2870	GLIS1	True	protein_coding	2388	296	chr1:53506237-53739164	nan	False	0.0170860921049552	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.6853532960933189	nan	nan	nan	0	0	0	0
ENST00000371429	1	53765478	53838463	ENSG00000058804	NM_018087.5	4552	NDC1	True	protein_coding	2025	170	chr1:53765478-53838463	nan	False	0.0171688750958743	HC_PTV	MAF_001	phenotype	30	30.0	10000	True	0.6361391076538361	nan	nan	nan	0	0	0	0
ENST00000072644	1	53851719	53889798	ENSG00000058799	NM_018982.5	1821	YIPF1	True	protein_coding	921	81	chr1:53851719-53889798	nan	False	0.0171964142888255	HC_PTV	MAF_001	phenotype	104	104.0	10000	True	0.09077326423026051	nan	nan	nan	0	0	0	0
ENST00000361921	1	53891239	53911086	ENSG00000211452	NM_000792.7	1861	DIO1	True	protein_coding	750	63	chr1:53891239-53911086	nan	False	0.0172090341437139	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.588212114957777	nan	nan	nan	0	0	0	0
ENST00000194214	1	53916574	53945699	ENSG00000081870	NM_016126.4	685	HSPB11	True	protein_coding	435	31	chr1:53916574-53945699	nan	False	0.0172171243264972	HC_PTV	MAF_001	phenotype	95	95.0	10000	True	0.4213724496914797	nan	nan	nan	0	0	0	0
ENST00000371370	1	53946085	53968168	ENSG00000116212	NM_001256409.2	1764	LRRC42	True	protein_coding	1287	106	chr1:53946085-53968168	nan	False	0.0172265480243112	HC_PTV	MAF_001	phenotype	32	32.0	10000	True	0.5423259709842221	nan	nan	nan	0	0	0	0
ENST00000371360	1	54007298	54018186	ENSG00000203985	NM_001010978.4	2376	LDLRAD1	True	protein_coding	618	70	chr1:54007298-54018186	nan	False	0.0172460950682708	HC_PTV	MAF_001	phenotype	10	10.0	10000	True	0.5224098687144995	nan	nan	nan	0	0	0	0
ENST00000234831	1	54026681	54053504	ENSG00000116209	NM_004872.5	6457	TMEM59	True	protein_coding	972	82	chr1:54026681-54053504	nan	False	0.0172522846089414	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.4410785976536272	nan	nan	nan	0	0	0	0
ENST00000234827	1	54053584	54112519	ENSG00000116205	NM_153035.3	10429	TCEANC2	True	protein_coding	627	49	chr1:54053584-54112519	nan	False	0.0172608754985179	HC_PTV	MAF_001	phenotype	10	10.0	10000	True	0.6841304887245692	nan	nan	nan	0	0	0	0
ENST00000530059	1	54132687	54153770	ENSG00000157211	NM_001353655.3	1982	CDCP2	True	protein_coding	1623	113	chr1:54132687-54153770	nan	False	0.0172861353259784	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.6761813276960442	nan	nan	nan	0	0	0	0
ENST00000534324	1	54169651	54200036	ENSG00000215883	NM_001031672.4	6193	CYB5RL	True	protein_coding	948	75	chr1:54169651-54200036	nan	False	0.0172979389777014	HC_PTV	MAF_001	phenotype	43	43.0	10000	True	0.5891530627435518	nan	nan	nan	0	0	0	0
ENST00000360840	1	54184041	54225464	ENSG00000116221	NM_016491.4	1483	MRPL37	True	protein_coding	1272	125	chr1:54184041-54225464	nan	False	0.0173025341121104	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.742475174238227	nan	nan	nan	0	0	0	0
ENST00000343744	1	54542257	54639192	ENSG00000162390	NM_147161.4	3084	ACOT11	True	protein_coding	1785	165	chr1:54542257-54639192	nan	False	0.0174169226227051	HC_PTV	MAF_001	phenotype	57	57.0	10000	True	0.764980412303556	nan	nan	nan	0	0	0	0
ENST00000302250	1	54609181	54623556	ENSG00000162391	NM_176782.3	1975	FAM151A	True	protein_coding	1758	195	chr1:54609181-54623556	nan	False	0.0174382933506542	HC_PTV	MAF_001	phenotype	41	41.0	10000	True	0.025154823379959494	nan	nan	nan	0	0	0	0
ENST00000421030	1	54641754	54710266	ENSG00000184313	NM_001039464.4	4343	MROH7	True	protein_coding	3972	393	chr1:54641754-54710266	nan	False	0.0174486948317595	HC_PTV	MAF_001	phenotype	28	28.0	10000	True	0.3787865824509187	nan	nan	nan	0	0	0	0
ENST00000371281	1	54715861	54742657	ENSG00000243725	NM_004623.5	2356	TTC4	True	protein_coding	1164	80	chr1:54715861-54742657	nan	False	0.0174723592949734	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.4348440585300436	nan	nan	nan	0	0	0	0
ENST00000371279	1	54756898	54764523	ENSG00000162396	NM_152268.4	2356	PARS2	True	protein_coding	1428	139	chr1:54756898-54764523	nan	False	0.0174854635709111	HC_PTV	MAF_001	phenotype	17	17.0	10000	True	0.09232889863848578	nan	nan	nan	0	0	0	0
ENST00000371276	1	54779712	54801323	ENSG00000006555	NM_001114108.2	3401	TTC22	True	protein_coding	1710	211	chr1:54779712-54801323	nan	False	0.01749274872702	HC_PTV	MAF_001	phenotype	19	19.0	10000	True	0.33757366801516675	nan	nan	nan	0	0	0	0
ENST00000371273	1	54806063	54842252	ENSG00000162398	NM_001110533.2	1690	LEXM	True	protein_coding	1257	97	chr1:54806063-54842252	nan	False	0.0175011633473682	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.8573135897501543	nan	nan	nan	0	0	0	0
ENST00000371269	1	54849627	54887195	ENSG00000116133	NM_014762.4	4233	DHCR24	True	protein_coding	1551	140	chr1:54849627-54887195	nan	False	0.0175150745659502	HC_PTV	MAF_001	phenotype	80	80.0	10000	True	0.8802499081184877	nan	nan	nan	0	0	0	0
ENST00000371268	1	54980628	54992288	ENSG00000143001	NM_182532.3	1256	TMEM61	True	protein_coding	633	76	chr1:54980628-54992288	nan	False	0.0175569068941444	HC_PTV	MAF_001	phenotype	27	27.0	10000	True	0.46398177053383305	nan	nan	nan	0	0	0	0
ENST00000651561	1	54998933	55017172	ENSG00000162399	NM_057176.3	9761	BSND	True	protein_coding	963	95	chr1:54998933-55017172	nan	False	0.0175627521988947	HC_PTV	MAF_001	phenotype	32	32.0	10000	True	0.08755682828817417	nan	nan	nan	0	0	0	0
