ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	coord	manh.pos	MASK	MAF	pheno_name	n_car	cMAC	n_model	model_run	p_val_init	p_val_full	effect	std_err	n_noncar_affected	n_noncar_unaffected	n_car_affected	n_car_unaffected
ENST00000291358	1	32205671	32208682	ENSG00000160051	NM_018134.3	2012	IQCC	True	protein_coding	1401	chr1:32205671-32208682	0.0102842183205249	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.436565105036555	nan	nan	nan	0	0	0	0
ENST00000409358	1	32209089	32216192	ENSG00000222046	NM_001099434.2	1350	DCDC2B	True	protein_coding	1050	chr1:32209089-32216192	0.0102853097846952	HC_PTV	MAF_001	phenotype	70	70.0	10000	True	0.5713298581888921	nan	nan	nan	0	0	0	0
ENST00000309777	1	32214472	32222359	ENSG00000160055	NM_019118.5	1107	TMEM234	True	protein_coding	423	chr1:32214472-32222359	0.0102870287289984	HC_PTV	MAF_001	phenotype	42	42.0	10000	True	0.9053669727437504	nan	nan	nan	0	0	0	0
ENST00000677711	1	32221077	32245397	ENSG00000084623	NM_003757.4	1421	EIF3I	True	protein_coding	978	chr1:32221077-32245397	0.0102891378924989	HC_PTV	MAF_001	phenotype	41	41.0	10000	True	0.20210171913820618	nan	nan	nan	0	0	0	0
ENST00000373582	1	32247222	32248856	ENSG00000183615	NM_032648.3	947	FAM167B	True	protein_coding	492	chr1:32247222-32248856	0.0102974867312149	HC_PTV	MAF_001	phenotype	70	70.0	10000	True	0.537656187087584	nan	nan	nan	0	0	0	0
ENST00000336890	1	32251244	32286165	ENSG00000182866	NM_005356.5	2091	LCK	True	protein_coding	1530	chr1:32251244-32286165	0.0102987710696856	HC_PTV	MAF_001	phenotype	22	22.0	10000	True	0.2247477170661102	nan	nan	nan	0	0	0	0
ENST00000373548	1	32292083	32333635	ENSG00000116478	NM_004964.3	2118	HDAC1	True	protein_coding	1449	chr1:32292083-32333635	0.0103118121186174	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.5662665648592549	nan	nan	nan	0	0	0	0
ENST00000329421	1	32333839	32336233	ENSG00000175130	NM_023009.7	1546	MARCKSL1	True	protein_coding	588	chr1:32333839-32336233	0.0103251459916114	HC_PTV	MAF_001	phenotype	246	246.0	10000	True	0.7121240107269011	nan	nan	nan	0	0	0	0
ENST00000373534	1	32351521	32364312	ENSG00000162526	NM_052841.4	1026	TSSK3	True	protein_coding	807	chr1:32351521-32364312	0.0103307923548233	HC_PTV	MAF_001	phenotype	18	18.0	10000	True	0.3133666384716399	nan	nan	nan	0	0	0	0
ENST00000432622	1	32361270	32364278	ENSG00000225828	NM_001167676.2	941	FAM229A	True	protein_coding	384	chr1:32361270-32364278	0.0103339054865366	HC_PTV	MAF_001	phenotype	50	50.0	10000	True	0.2991065480821109	nan	nan	nan	0	0	0	0
ENST00000455895	1	32364633	32394731	ENSG00000160058	NM_018045.8	3309	BSDC1	True	protein_coding	1293	chr1:32364633-32394731	0.0103349793876497	HC_PTV	MAF_001	phenotype	73	73.0	10000	True	0.16884244048149988	nan	nan	nan	0	0	0	0
ENST00000609129	1	32465072	32496686	ENSG00000273274	NM_001145720.2	12831	ZBTB8B	True	protein_coding	1488	chr1:32465072-32496686	0.0103670524039739	HC_PTV	MAF_001	phenotype	161	161.0	10000	True	0.17013671304607525	nan	nan	nan	0	0	0	0
ENST00000373510	1	32539427	32605941	ENSG00000160062	NM_001040441.3	7077	ZBTB8A	True	protein_coding	1326	chr1:32539427-32605941	0.0103907960606092	HC_PTV	MAF_001	phenotype	77	77.0	10000	True	0.8890763500397152	nan	nan	nan	0	0	0	0
ENST00000468695	1	32600172	32650903	ENSG00000176261	NM_178547.5	1567	ZBTB8OS	True	protein_coding	504	chr1:32600172-32650903	0.0104101936589188	HC_PTV	MAF_001	phenotype	16	16.0	10000	True	0.5590891915639531	nan	nan	nan	0	0	0	0
ENST00000373493	1	32651142	32686211	ENSG00000162521	NM_005610.3	7883	RBBP4	True	protein_coding	1278	chr1:32651142-32686211	0.0104264698229791	HC_PTV	MAF_001	phenotype	99	99.0	10000	True	0.2648697344327291	nan	nan	nan	0	0	0	0
ENST00000409190	1	32679906	32703596	ENSG00000162520	NM_030786.3	3503	SYNC	True	protein_coding	1449	chr1:32679906-32703596	0.0104356549825441	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.6838653287169678	nan	nan	nan	0	0	0	0
ENST00000401073	1	32741830	32774970	ENSG00000162522	NM_020888.3	5493	KIAA1522	True	protein_coding	3285	chr1:32741830-32774970	0.0104554290689335	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.8052472595751622	nan	nan	nan	0	0	0	0
ENST00000373477	1	32775237	32818031	ENSG00000134684	NM_003680.4	2443	YARS1	True	protein_coding	1587	chr1:32775237-32818031	0.0104660968698509	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.9713487162163805	nan	nan	nan	0	0	0	0
ENST00000373475	1	32816767	32858875	ENSG00000116497	NM_022753.4	4220	S100PBP	True	protein_coding	1227	chr1:32816767-32858875	0.0104793585746464	HC_PTV	MAF_001	phenotype	91	91.0	10000	True	0.08593706508977723	nan	nan	nan	0	0	0	0
ENST00000373471	1	32862268	32872482	ENSG00000160097	NM_153756.3	2831	FNDC5	True	protein_coding	639	chr1:32862268-32872482	0.0104938883321685	HC_PTV	MAF_001	phenotype	99	99.0	10000	True	0.46175587304053867	nan	nan	nan	0	0	0	0
ENST00000373467	1	32885994	32898441	ENSG00000121905	NM_002143.3	1412	HPCA	True	protein_coding	582	chr1:32885994-32898441	0.0105014647156979	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.438232676518577	nan	nan	nan	0	0	0	0
ENST00000373463	1	32894594	32901438	ENSG00000121900	NM_033504.4	1030	TMEM54	True	protein_coding	669	chr1:32894594-32901438	0.0105042109391807	HC_PTV	MAF_001	phenotype	159	159.0	10000	True	0.8124212975000428	nan	nan	nan	0	0	0	0
ENST00000672715	1	33007986	33080996	ENSG00000004455	NM_001625.4	5970	AK2	True	protein_coding	720	chr1:33007986-33080996	0.0105404202151298	HC_PTV	MAF_001	phenotype	45	45.0	10000	True	0.08190393503145971	nan	nan	nan	0	0	0	0
ENST00000294517	1	33081104	33123492	ENSG00000142920	NM_052998.4	5240	AZIN2	True	protein_coding	1383	chr1:33081104-33123492	0.0105637688626432	HC_PTV	MAF_001	phenotype	31	31.0	10000	True	0.937897117973736	nan	nan	nan	0	0	0	0
ENST00000291416	1	33145399	33182059	ENSG00000116525	NM_018207.3	3817	TRIM62	True	protein_coding	1428	chr1:33145399-33182059	0.0105843000764602	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000539719	1	33256492	33300719	ENSG00000160094	NM_152493.3	3187	ZNF362	True	protein_coding	1263	chr1:33256492-33300719	0.01061977521662	HC_PTV	MAF_001	phenotype	19	19.0	10000	True	0.44552761393421725	nan	nan	nan	0	0	0	0
ENST00000442999	1	33306766	33321098	ENSG00000184389	NM_001080438.1	1023	A3GALT2	True	protein_coding	1023	chr1:33306766-33321098	0.0106358291281752	HC_PTV	MAF_001	phenotype	49	49.0	10000	True	0.3654777368856089	nan	nan	nan	0	0	0	0
ENST00000683057	1	33323623	33431095	ENSG00000134686	NM_001385109.1	3993	PHC2	True	protein_coding	2580	chr1:33323623-33431095	0.0106412120455298	HC_PTV	MAF_001	phenotype	34	34.0	10000	True	0.2400349723742694	nan	nan	nan	0	0	0	0
ENST00000684572	1	33472645	33501643	ENSG00000121903	NM_001377376.1	9456	ZSCAN20	True	protein_coding	3132	chr1:33472645-33501643	0.0106887989892337	HC_PTV	MAF_001	phenotype	116	116.0	10000	True	0.30454109190913536	nan	nan	nan	0	0	0	0
ENST00000373381	1	33513998	34165842	ENSG00000121904	NM_001281956.2	13655	CSMD2	True	protein_coding	10896	chr1:33513998-34165842	0.0107020041729179	HC_PTV	MAF_001	phenotype	94	94.0	10000	True	0.7915008120074613	nan	nan	nan	0	0	0	0
ENST00000681531	1	33860475	33864791	ENSG00000176256	NM_001379301.1	713	HMGB4	True	protein_coding	561	chr1:33860475-33864791	0.0108126440884585	HC_PTV	MAF_001	phenotype	104	104.0	10000	True	0.28805199022694494	nan	nan	nan	0	0	0	0
ENST00000488417	1	34166883	34219131	ENSG00000142698	NM_001134734.2	3050	C1orf94	True	protein_coding	1797	chr1:34166883-34219131	0.0109104888378675	HC_PTV	MAF_001	phenotype	24	24.0	10000	True	0.6056748487933643	nan	nan	nan	0	0	0	0
ENST00000521580	1	34712737	34859755	ENSG00000163866	NM_138428.6	5694	SMIM12	True	protein_coding	279	chr1:34712737-34859755	0.0110847954742605	HC_PTV	MAF_001	phenotype	60	60.0	10000	True	0.3186571559493284	nan	nan	nan	0	0	0	0
ENST00000338513	1	34755047	34758512	ENSG00000189280	NM_005268.4	1355	GJB5	True	protein_coding	822	chr1:34755047-34758512	0.0110983062551392	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.14939924662975002	nan	nan	nan	0	0	0	0
ENST00000339480	1	34759740	34762327	ENSG00000189433	NM_153212.3	1444	GJB4	True	protein_coding	801	chr1:34759740-34762327	0.0110998048629072	HC_PTV	MAF_001	phenotype	21	21.0	10000	True	0.13845454093693915	nan	nan	nan	0	0	0	0
ENST00000373366	1	34781214	34786369	ENSG00000188910	NM_024009.3	2192	GJB3	True	protein_coding	813	chr1:34781214-34786369	0.0111066621190781	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.9116098288750017	nan	nan	nan	0	0	0	0
ENST00000342280	1	34792999	34795747	ENSG00000187513	NM_002060.3	1621	GJA4	True	protein_coding	1002	chr1:34792999-34795747	0.0111104254032345	HC_PTV	MAF_001	phenotype	13	13.0	10000	True	0.119412894106851	nan	nan	nan	0	0	0	0
ENST00000373347	1	34865436	34929650	ENSG00000116544	NM_001080418.3	3921	DLGAP3	True	protein_coding	2940	chr1:34865436-34929650	0.0111335565881674	HC_PTV	MAF_001	phenotype	87	87.0	10000	True	0.2271565600371649	nan	nan	nan	0	0	0	0
ENST00000373337	1	34981380	34985347	ENSG00000243749	NM_001195156.2	1071	TMEM35B	True	protein_coding	465	chr1:34981380-34985347	0.0111705807899686	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.35490850751488057	nan	nan	nan	0	0	0	0
ENST00000357182	1	34986165	35031945	ENSG00000163867	NM_007167.4	5122	ZMYM6	True	protein_coding	3978	chr1:34986165-35031945	0.0111721087759413	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.4151844400138599	nan	nan	nan	0	0	0	0
ENST00000359858	1	35032172	35115859	ENSG00000197056	NM_024772.5	4161	ZMYM1	True	protein_coding	3429	chr1:35032172-35115859	0.0111868001135893	HC_PTV	MAF_001	phenotype	68	68.0	10000	True	0.9401452382810914	nan	nan	nan	0	0	0	0
ENST00000357214	1	35176378	35193446	ENSG00000116560	NM_005066.3	3740	SFPQ	True	protein_coding	2124	chr1:35176378-35193446	0.0112328491721428	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.3076302710933684	nan	nan	nan	0	0	0	0
ENST00000314607	1	35268709	35422058	ENSG00000146463	NM_005095.3	7366	ZMYM4	True	protein_coding	4647	chr1:35268709-35422058	0.0112623330745138	HC_PTV	MAF_001	phenotype	33	33.0	10000	True	0.6123262186577707	nan	nan	nan	0	0	0	0
ENST00000325722	1	35393883	35557950	ENSG00000142687	NM_024874.5	4777	KIAA0319L	True	protein_coding	3150	chr1:35393883-35557950	0.0113023046766342	HC_PTV	MAF_001	phenotype	242	242.0	10000	True	0.24131648747684542	nan	nan	nan	0	0	0	0
ENST00000373243	1	35557473	35567274	ENSG00000020129	NM_014284.3	3698	NCDN	True	protein_coding	2190	chr1:35557473-35567274	0.0113545435951867	HC_PTV	MAF_001	phenotype	33	33.0	10000	True	0.16043759255082568	nan	nan	nan	0	0	0	0
ENST00000373235	1	35573314	35595328	ENSG00000116819	NM_178548.4	2245	TFAP2E	True	protein_coding	1329	chr1:35573314-35595328	0.0113596020749763	HC_PTV	MAF_001	phenotype	10	10.0	10000	True	0.6083659137214081	nan	nan	nan	0	0	0	0
ENST00000373237	1	35599541	35641526	ENSG00000126067	NM_002794.5	4426	PSMB2	True	protein_coding	606	chr1:35599541-35641526	0.0113679770986139	HC_PTV	MAF_001	phenotype	20	20.0	10000	True	0.6218130284160334	nan	nan	nan	0	0	0	0
ENST00000270815	1	35713877	35718894	ENSG00000142686	NM_152374.2	2628	C1orf216	True	protein_coding	690	chr1:35713877-35718894	0.0114044878204894	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000318121	1	35720218	35769978	ENSG00000092853	NM_022111.4	8512	CLSPN	True	protein_coding	4020	chr1:35720218-35769978	0.0114065126813155	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.06790688863628695	nan	nan	nan	0	0	0	0
ENST00000373210	1	35808016	35857890	ENSG00000134698	NM_017629.4	7272	AGO4	True	protein_coding	2586	chr1:35808016-35857890	0.0114345490684484	HC_PTV	MAF_001	phenotype	24	24.0	10000	True	0.2716570092473374	nan	nan	nan	0	0	0	0
ENST00000373204	1	35869808	35930532	ENSG00000092847	NM_012199.5	13712	AGO1	True	protein_coding	2574	chr1:35869808-35930532	0.0114542810035006	HC_PTV	MAF_001	phenotype	24	24.0	10000	True	0.445230569115018	nan	nan	nan	0	0	0	0
ENST00000373191	1	35930718	36072500	ENSG00000126070	NM_024852.4	19660	AGO3	True	protein_coding	2583	chr1:35930718-36072500	0.0114737312909817	HC_PTV	MAF_001	phenotype	113	113.0	10000	True	0.11870084104389125	nan	nan	nan	0	0	0	0
ENST00000207457	1	36084094	36088275	ENSG00000092850	NM_014466.3	1490	TEKT2	True	protein_coding	1293	chr1:36084094-36088275	0.0115227085901559	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.723983291415179	nan	nan	nan	0	0	0	0
ENST00000373178	1	36088892	36093932	ENSG00000116863	NM_017825.3	1651	ADPRS	True	protein_coding	1092	chr1:36088892-36093932	0.0115242407273966	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.3735470646804746	nan	nan	nan	0	0	0	0
ENST00000397799	1	36095239	36125222	ENSG00000171812	NM_005202.4	4669	COL8A2	True	protein_coding	2112	chr1:36095239-36125222	0.0115262675041926	HC_PTV	MAF_001	phenotype	96	96.0	10000	True	0.5170366945785623	nan	nan	nan	0	0	0	0
ENST00000373166	1	36136570	36156053	ENSG00000054116	NM_014408.5	1282	TRAPPC3	True	protein_coding	543	chr1:36136570-36156053	0.0115394656626539	HC_PTV	MAF_001	phenotype	43	43.0	10000	True	0.9266046340784819	nan	nan	nan	0	0	0	0
ENST00000474796	1	36155579	36180849	ENSG00000116871	NM_001388490.1	3372	MAP7D1	True	protein_coding	2523	chr1:36155579-36180849	0.0115455357745358	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.5086766548417613	nan	nan	nan	0	0	0	0
ENST00000354618	1	36224432	36305357	ENSG00000054118	NM_005119.4	4405	THRAP3	True	protein_coding	2868	chr1:36224432-36305357	0.0115675224867988	HC_PTV	MAF_001	phenotype	17	17.0	10000	True	0.5167473822519901	nan	nan	nan	0	0	0	0
ENST00000453908	1	36306368	36329340	ENSG00000214193	NM_001162530.2	2544	SH3D21	True	protein_coding	2271	chr1:36306368-36329340	0.011593686971367	HC_PTV	MAF_001	phenotype	13	13.0	10000	True	0.9623943777065358	nan	nan	nan	0	0	0	0
ENST00000490466	1	36322030	36324154	ENSG00000142694	NM_001304762.2	980	EVA1B	True	protein_coding	498	chr1:36322030-36324154	0.0115986882913888	HC_PTV	MAF_001	phenotype	28	28.0	10000	True	0.8197364389948925	nan	nan	nan	0	0	0	0
ENST00000373132	1	36339624	36385924	ENSG00000196182	NM_001282547.2	3645	STK40	True	protein_coding	1308	chr1:36339624-36385924	0.0116043065537093	HC_PTV	MAF_001	phenotype	100	100.0	10000	True	0.6007616552155293	nan	nan	nan	0	0	0	0
ENST00000315732	1	36391238	36397908	ENSG00000181817	NM_032881.3	860	LSM10	True	protein_coding	372	chr1:36391238-36397908	0.0116207883652024	HC_PTV	MAF_001	phenotype	58	58.0	10000	True	0.7859301002053094	nan	nan	nan	0	0	0	0
ENST00000235532	1	36415827	36450451	ENSG00000116885	NM_145047.5	1455	OSCP1	True	protein_coding	1140	chr1:36415827-36450451	0.0116286403290651	HC_PTV	MAF_001	phenotype	18	18.0	10000	True	0.5113391180908581	nan	nan	nan	0	0	0	0
ENST00000373116	1	36455718	36464384	ENSG00000116898	NM_031280.4	953	MRPS15	True	protein_coding	774	chr1:36455718-36464384	0.0116413786547572	HC_PTV	MAF_001	phenotype	130	130.0	10000	True	0.20848391142552458	nan	nan	nan	0	0	0	0
ENST00000373106	1	36466043	36483278	ENSG00000119535	NM_000760.4	3008	CSF3R	True	protein_coding	2511	chr1:36466043-36483278	0.0116446757195781	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.2388066505289318	nan	nan	nan	0	0	0	0
ENST00000373091	1	36795527	37034515	ENSG00000163873	NM_000831.4	9491	GRIK3	True	protein_coding	2760	chr1:36795527-37034515	0.0117498892891137	HC_PTV	MAF_001	phenotype	108	108.0	10000	True	0.1452552257098843	nan	nan	nan	0	0	0	0
ENST00000373087	1	37474580	37484377	ENSG00000163874	NM_025079.3	2654	ZC3H12A	True	protein_coding	1800	chr1:37474580-37484377	0.0119667301373306	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.6041442876901414	nan	nan	nan	0	0	0	0
ENST00000296214	1	37489993	37514766	ENSG00000163875	NM_001270875.3	4702	MEAF6	True	protein_coding	576	chr1:37489993-37514766	0.0119716519446027	HC_PTV	MAF_001	phenotype	108	108.0	10000	True	0.5706625615845797	nan	nan	nan	0	0	0	0
ENST00000296215	1	37534449	37554293	ENSG00000163877	NM_024700.4	4554	SNIP1	True	protein_coding	1191	chr1:37534449-37554293	0.0119858480040389	HC_PTV	MAF_001	phenotype	74	74.0	10000	True	0.05503081007708755	nan	nan	nan	0	0	0	0
ENST00000652629	1	37556919	37566857	ENSG00000163879	NM_003462.5	2628	DNALI1	True	protein_coding	777	chr1:37556919-37566857	0.0119930233112085	HC_PTV	MAF_001	phenotype	105	105.0	10000	True	0.15383344953210729	nan	nan	nan	0	0	0	0
ENST00000373062	1	37566816	37595937	ENSG00000134697	NM_013285.3	2350	GNL2	True	protein_coding	2196	chr1:37566816-37595937	0.0119961837035119	HC_PTV	MAF_001	phenotype	34	34.0	10000	True	0.46898019054053164	nan	nan	nan	0	0	0	0
ENST00000356545	1	37611350	37634892	ENSG00000169218	NM_001242908.2	2879	RSPO1	True	protein_coding	792	chr1:37611350-37634892	0.0120104046705564	HC_PTV	MAF_001	phenotype	22	22.0	10000	True	0.04492790395687758	nan	nan	nan	0	0	0	0
ENST00000486637	1	37681570	37692249	ENSG00000116922	NM_001350770.2	2696	C1orf109	True	protein_coding	612	chr1:37681570-37692249	0.0120328279046218	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.894095232536939	nan	nan	nan	0	0	0	0
ENST00000373055	1	37692481	37709719	ENSG00000134690	NM_001256875.2	2371	CDCA8	True	protein_coding	843	chr1:37692481-37709719	0.0120363120958335	HC_PTV	MAF_001	phenotype	36	36.0	10000	True	0.7868703026541046	nan	nan	nan	0	0	0	0
ENST00000373048	1	37713880	37765133	ENSG00000183317	NM_001099439.2	5477	EPHA10	True	protein_coding	3027	chr1:37713880-37765133	0.012043145402381	HC_PTV	MAF_001	phenotype	77	77.0	10000	True	0.9572590817108761	nan	nan	nan	0	0	0	0
ENST00000373045	1	37793847	37801137	ENSG00000185090	NM_001113482.2	2640	MANEAL	True	protein_coding	1374	chr1:37793847-37801137	0.012068681129503	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.9778580167799704	nan	nan	nan	0	0	0	0
ENST00000373044	1	37802945	37808208	ENSG00000196449	NM_024640.4	1848	YRDC	True	protein_coding	840	chr1:37802945-37808208	0.0120715863784851	HC_PTV	MAF_001	phenotype	56	56.0	10000	True	0.05368526327301935	nan	nan	nan	0	0	0	0
ENST00000373042	1	37806979	37809454	ENSG00000197982	NM_198446.3	1329	C1orf122	True	protein_coding	333	chr1:37806979-37809454	0.0120728745488956	HC_PTV	MAF_001	phenotype	21	21.0	10000	True	0.28353487730366855	nan	nan	nan	0	0	0	0
ENST00000373036	1	37809574	37859592	ENSG00000188786	NM_005955.3	7937	MTF1	True	protein_coding	2262	chr1:37809574-37859592	0.0120737032058651	HC_PTV	MAF_001	phenotype	67	67.0	10000	True	0.27030848982594136	nan	nan	nan	0	0	0	0
ENST00000373024	1	37860697	37947057	ENSG00000204084	NM_005540.3	4450	INPP5B	True	protein_coding	2742	chr1:37860697-37947057	0.0120900282271571	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.29521759744644416	nan	nan	nan	0	0	0	0
ENST00000373019	1	37956975	37990075	ENSG00000183431	NM_006802.4	2774	SF3A3	True	protein_coding	1506	chr1:37956975-37990075	0.0121207725183753	HC_PTV	MAF_001	phenotype	46	46.0	10000	True	0.855512334793323	nan	nan	nan	0	0	0	0
ENST00000373016	1	37996770	38005606	ENSG00000183386	NM_004468.5	1656	FHL3	True	protein_coding	843	chr1:37996770-38005606	0.0121334801885495	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.5444400538154923	nan	nan	nan	0	0	0	0
ENST00000373014	1	38009258	38024820	ENSG00000183520	NM_016037.4	2023	UTP11	True	protein_coding	762	chr1:38009258-38024820	0.0121374679605092	HC_PTV	MAF_001	phenotype	32	32.0	10000	True	0.6945299883617337	nan	nan	nan	0	0	0	0
ENST00000373012	1	38043829	38046793	ENSG00000185668	NM_002699.4	2965	POU3F1	True	protein_coding	1356	chr1:38043829-38046793	0.0121485074595817	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.9001526080035412	nan	nan	nan	0	0	0	0
ENST00000373001	1	38838198	38859772	ENSG00000116954	NM_022157.4	2681	RRAGC	True	protein_coding	1200	chr1:38838198-38859772	0.0124021719714197	HC_PTV	MAF_001	phenotype	73	73.0	10000	True	0.9450562347947616	nan	nan	nan	0	0	0	0
ENST00000397572	1	38862493	38873368	ENSG00000214114	NM_012333.5	2532	MYCBP	True	protein_coding	312	chr1:38862493-38873368	0.0124099300527586	HC_PTV	MAF_001	phenotype	8	8.0	10000	True	0.5354977859806817	nan	nan	nan	0	0	0	0
ENST00000357771	1	38874069	38881587	ENSG00000131233	NM_030772.5	2281	GJA9	True	protein_coding	1548	chr1:38874069-38881587	0.0124136265972978	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.4990511200718081	nan	nan	nan	0	0	0	0
ENST00000372990	1	38885807	38941830	ENSG00000158315	NM_017821.5	1883	RHBDL2	True	protein_coding	912	chr1:38885807-38941830	0.0124173748730235	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.9052417172961247	nan	nan	nan	0	0	0	0
ENST00000432648	1	38991276	39006059	ENSG00000174574	NM_024595.3	2688	AKIRIN1	True	protein_coding	579	chr1:38991276-39006059	0.0124510541107569	HC_PTV	MAF_001	phenotype	20	20.0	10000	True	0.4267008022905884	nan	nan	nan	0	0	0	0
ENST00000372969	1	39026318	39034636	ENSG00000168653	NM_004552.3	495	NDUFS5	True	protein_coding	321	chr1:39026318-39034636	0.0124622440134644	HC_PTV	MAF_001	phenotype	60	60.0	10000	True	0.3243868621015614	nan	nan	nan	0	0	0	0
ENST00000564288	1	39081316	39487177	ENSG00000127603	NM_001394062.1	24340	MACF1	True	protein_coding	22668	chr1:39081316-39487177	0.0124798064319652	HC_PTV	MAF_001	phenotype	17	17.0	10000	True	0.7519516405334482	nan	nan	nan	0	0	0	0
ENST00000331593	1	39491636	39529869	ENSG00000183682	NM_181809.4	5636	BMP8A	True	protein_coding	1209	chr1:39491636-39529869	0.0126108332249259	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.5211967918590772	nan	nan	nan	0	0	0	0
ENST00000372858	1	39560709	39576790	ENSG00000090621	NM_001135653.2	3142	PABPC4	True	protein_coding	1983	chr1:39560709-39576790	0.0126328901894174	HC_PTV	MAF_001	phenotype	42	42.0	10000	True	0.8564282003401282	nan	nan	nan	0	0	0	0
ENST00000372852	1	39623435	39639643	ENSG00000163909	NM_014571.4	4077	HEYL	True	protein_coding	987	chr1:39623435-39639643	0.012652920377113	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.5017593357056418	nan	nan	nan	0	0	0	0
ENST00000235628	1	39651229	39672107	ENSG00000116981	NM_032526.3	9068	NT5C1A	True	protein_coding	1107	chr1:39651229-39672107	0.0126617957882155	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.6787833198980227	nan	nan	nan	0	0	0	0
ENST00000372844	1	39678648	39691485	ENSG00000116983	NM_016257.4	4600	HPCAL4	True	protein_coding	576	chr1:39678648-39691485	0.0126705514512009	HC_PTV	MAF_001	phenotype	100	100.0	10000	True	0.9431861266627841	nan	nan	nan	0	0	0	0
ENST00000324379	1	39692182	39763914	ENSG00000084072	NM_006112.4	4339	PPIE	True	protein_coding	906	chr1:39692182-39763914	0.0126748732405749	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.32391586234577185	nan	nan	nan	0	0	0	0
ENST00000372827	1	39757182	39788865	ENSG00000116985	NM_001720.5	4826	BMP8B	True	protein_coding	1209	chr1:39757182-39788865	0.0126956295808519	HC_PTV	MAF_001	phenotype	33	33.0	10000	True	0.8061201109113314	nan	nan	nan	0	0	0	0
ENST00000316891	1	39838110	39883511	ENSG00000043514	NM_017646.6	5051	TRIT1	True	protein_coding	1404	chr1:39838110-39883511	0.0127214721824816	HC_PTV	MAF_001	phenotype	27	27.0	10000	True	0.4117373892722568	nan	nan	nan	0	0	0	0
ENST00000372816	1	39895426	39902256	ENSG00000116990	NM_001033081.3	3522	MYCL	True	protein_coding	1095	chr1:39895426-39902256	0.0127397748040095	HC_PTV	MAF_001	phenotype	27	27.0	10000	True	0.36920821182428154	nan	nan	nan	0	0	0	0
ENST00000372811	1	39955112	39969968	ENSG00000168389	NM_032793.5	2129	MFSD2A	True	protein_coding	1593	chr1:39955112-39969968	0.0127588342336368	HC_PTV	MAF_001	phenotype	128	128.0	10000	True	0.11752714660361836	nan	nan	nan	0	0	0	0
ENST00000372805	1	40040233	40072649	ENSG00000131236	NM_006367.4	2626	CAP1	True	protein_coding	1428	chr1:40040233-40072649	0.0127860157788786	HC_PTV	MAF_001	phenotype	54	54.0	10000	True	0.741707530936873	nan	nan	nan	0	0	0	0
ENST00000642050	1	40072710	40097260	ENSG00000131238	NM_000310.4	2284	PPT1	True	protein_coding	921	chr1:40072710-40097260	0.0127963866044659	HC_PTV	MAF_001	phenotype	134	134.0	10000	True	0.3134428198957764	nan	nan	nan	0	0	0	0
ENST00000372771	1	40161387	40240921	ENSG00000117000	NM_012421.4	6232	RLF	True	protein_coding	5745	chr1:40161387-40240921	0.0128247036811849	HC_PTV	MAF_001	phenotype	19	19.0	10000	True	0.39991313290420494	nan	nan	nan	0	0	0	0
ENST00000372766	1	40245947	40251684	ENSG00000188800	NM_001008740.4	696	TMCO2	True	protein_coding	549	chr1:40245947-40251684	0.0128517060832437	HC_PTV	MAF_001	phenotype	17	17.0	10000	True	0.36945655279374345	nan	nan	nan	0	0	0	0
ENST00000372759	1	40258041	40294180	ENSG00000084073	NM_005857.5	2975	ZMPSTE24	True	protein_coding	1428	chr1:40258041-40294180	0.0128555680398485	HC_PTV	MAF_001	phenotype	40	40.0	10000	True	0.45931264049474796	nan	nan	nan	0	0	0	0
