ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	coord	manh.pos	MASK	MAF	pheno_name	n_var	cMAC	n_model	model_run	relatedness_correction	p_val_O	p_val_SKAT	p_val_burden	p_val_ACAT
ENST00000528266	1	45620044	45624057	ENSG00000159588	NM_001114938.3	2245	CCDC17	True	protein_coding	1869	chr1:45620044-45624057	0.0145678074065271	HC_PTV	MAF_001	phenotype	6	13	10000	True	False	0.126224779104237	0.386056165409605	0.0912242344882039	0.0912259062686949
ENST00000355105	1	45627304	45688113	ENSG00000159592	NM_021639.5	3641	GPBP1L1	True	protein_coding	1425	chr1:45627304-45688113	0.0145701257300719	HC_PTV	MAF_001	phenotype	13	37	10000	True	False	0.257255330558949	0.492567303159264	0.130169865222113	0.344424875767081
ENST00000396478	1	45694324	45750653	ENSG00000197429	NM_005897.3	3117	IPP	True	protein_coding	1755	chr1:45694324-45750653	0.014591527113539	HC_PTV	MAF_001	phenotype	6	11	10000	True	False	0.780082575343293	0.721532653395549	0.802785792480194	0.801406537879581
ENST00000262741	1	46040140	46133036	ENSG00000117461	NM_003629.4	5596	PIK3R3	True	protein_coding	1386	chr1:46040140-46133036	0.0147019559530655	HC_PTV	MAF_001	phenotype	56	135	10000	True	False	0.744735115364819	0.842511540231026	0.730227886677055	0.554935137643502
ENST00000372003	1	46175073	46185962	ENSG00000117472	NM_005727.4	1619	TSPAN1	True	protein_coding	726	chr1:46175073-46185962	0.0147450438801823	HC_PTV	MAF_001	phenotype	9	14	10000	True	False	0.241724505342453	0.268430226929231	0.229744504933303	0.230015121397206
ENST00000506599	1	46175486	46176488	ENSG00000250719	NM_001328655.2	405	P3R3URF	True	protein_coding	288	chr1:46175486-46176488	0.0147451757627751	HC_PTV	MAF_001	phenotype	2	2	10000	False	False				
ENST00000371984	1	46188683	46220305	ENSG00000085998	NM_017739.4	2719	POMGNT1	True	protein_coding	1983	chr1:46188683-46220305	0.0147493899385079	HC_PTV	MAF_001	phenotype	17	30	10000	True	False	0.840808891908455	0.838512742142028	0.841527568181836	0.842395920087738
ENST00000371980	1	46203334	46221256	ENSG00000171357	NM_001013615.3	1849	LURAP1	True	protein_coding	720	chr1:46203334-46221256	0.0147540684176064	HC_PTV	MAF_001	phenotype	15	44	10000	True	False	0.241477050375634	0.0873127777676921	0.559855663180918	0.560457446804477
ENST00000371975	1	46246461	46278480	ENSG00000085999	NM_003579.4	3078	RAD54L	True	protein_coding	2244	chr1:46246461-46278480	0.014767840089716	HC_PTV	MAF_001	phenotype	27	68	10000	True	False	0.322084033021384	0.540438846712668	0.249144796905636	0.251076488761858
ENST00000617190	1	46261196	46303616	ENSG00000132128	NM_006369.5	4136	LRRC41	True	protein_coding	2439	chr1:46261196-46303616	0.0147725453923926	HC_PTV	MAF_001	phenotype	4	8	10000	True	False	0.566735960316698	0.565132431705897	0.568751951653937	0.566184803705941
ENST00000311672	1	46303698	46316776	ENSG00000173660	NM_006004.4	537	UQCRH	True	protein_coding	276	chr1:46303698-46316776	0.0147861174843073	HC_PTV	MAF_001	phenotype	2	2	10000	False	False				
ENST00000474844	1	46340789	46365152	ENSG00000117481	NM_199044.4	4347	NSUN4	True	protein_coding	1155	chr1:46340789-46365152	0.0147979616907259	HC_PTV	MAF_001	phenotype	35	112	10000	True	False	0.745153452452928	0.864272727042817	0.516213536582113	0.68299553182721
ENST00000243167	1	46394317	46413848	ENSG00000117480	NM_001441.3	2042	FAAH	True	protein_coding	1740	chr1:46394317-46413848	0.0148150546966082	HC_PTV	MAF_001	phenotype	18	92	10000	True	False	0.617739064428916	0.409592441091602	0.555575227689484	0.789471097093395
ENST00000360032	1	46489836	46516216	ENSG00000197587	NM_172225.2	5050	DMBX1	True	protein_coding	1134	chr1:46489836-46516216	0.0148455566176376	HC_PTV	MAF_001	phenotype	23	44	10000	True	False	0.816115278276176	0.502003061532818	0.869819232321244	0.868745487524741
ENST00000697682	1	46532166	46543969	ENSG00000282881	NM_001396071.1	2122	TMEM275	True	protein_coding	534	chr1:46532166-46543969	0.0148590737850826	HC_PTV	MAF_001	phenotype	12	21	10000	True	False	0.273711904135626	0.200759721495812	0.325588768650864	0.326929710518966
ENST00000481882	1	46545641	46551647	ENSG00000162456	NM_001322255.2	2896	KNCN	True	protein_coding	375	chr1:46545641-46551647	0.0148633767340862	HC_PTV	MAF_001	phenotype	4	5	10000	True	False	0.496106562600071	0.516195414186241	0.486034342308911	0.48644226959537
ENST00000371945	1	46557407	46616843	ENSG00000079277	NM_001135553.4	2661	MKNK1	True	protein_coding	1239	chr1:46557407-46616843	0.0148671339510046	HC_PTV	MAF_001	phenotype	14	51	10000	True	False	0.969363696199816	0.877684808998735	0.906892720718668	0.987369919739727
ENST00000319928	1	46607719	46616811	ENSG00000142961	NM_201403.3	2738	MOB3C	True	protein_coding	651	chr1:46607719-46616811	0.0148831999970356	HC_PTV	MAF_001	phenotype	6	24	10000	True	False	0.551559090463614	0.412333517172316	0.694752072896964	0.523294426501881
ENST00000574428	1	46632737	46673867	ENSG00000123472	NM_001394565.1	4068	ATPAF1	True	protein_coding	987	chr1:46632737-46673867	0.0148911889527441	HC_PTV	MAF_001	phenotype	43	118	10000	True	False	0.36814889299327	0.619853032377294	0.177724075573769	0.461665409079702
ENST00000334122	1	46668855	46673594	ENSG00000186118	NM_001145474.4	840	TEX38	True	protein_coding	621	chr1:46668855-46673594	0.0149027224527152	HC_PTV	MAF_001	phenotype	22	50	10000	True	False	0.706500944230778	0.895961547985596	0.23737832634694	0.620275626827818
ENST00000371933	1	46674659	46719146	ENSG00000159658	NM_014774.3	5817	EFCAB14	True	protein_coding	1488	chr1:46674659-46719146	0.0149045758342378	HC_PTV	MAF_001	phenotype	10	44	10000	True	False	0.903532890982951	0.810980296224799	0.961561166045239	0.555856786051293
ENST00000371923	1	46757838	46819413	ENSG00000142973	NM_001099772.2	2174	CYP4B1	True	protein_coding	1539	chr1:46757838-46819413	0.0149311372438977	HC_PTV	MAF_001	phenotype	79	234	10000	True	False	0.885881097474844	0.931478822930498	0.910835624323807	0.520309920508128
ENST00000310638	1	46929177	46941484	ENSG00000187048	NM_000778.4	2530	CYP4A11	True	protein_coding	1560	chr1:46929177-46941484	0.0149858506375395	HC_PTV	MAF_001	phenotype	34	95	10000	True	False	0.569269162514696	0.262712657295186	0.692899403976564	0.729233082429597
ENST00000371901	1	47023669	47050751	ENSG00000186377	NM_178033.2	2256	CYP4X1	True	protein_coding	1530	chr1:47023669-47050751	0.0150160246083926	HC_PTV	MAF_001	phenotype	3	7	10000	True	False	0.828053100900435	0.773663007593657	0.847564020835482	0.84686828704858
ENST00000371891	1	47137435	47149727	ENSG00000162365	NM_001010969.4	2535	CYP4A22	True	protein_coding	1560	chr1:47137435-47149727	0.0150523533131303	HC_PTV	MAF_001	phenotype	25	68	10000	True	False	0.720524603131413	0.83879395017888	0.683695980286881	0.517033448486132
ENST00000294338	1	47183582	47191044	ENSG00000162366	NM_005764.4	838	PDZK1IP1	True	protein_coding	345	chr1:47183582-47191044	0.015067089356742	HC_PTV	MAF_001	phenotype	19	36	10000	True	False	0.388316212559283	0.23004910510605	0.504898403243102	0.50647324030911
ENST00000691006	1	47216290	47232225	ENSG00000162367	NM_001290403.2	4641	TAL1	True	protein_coding	996	chr1:47216290-47232225	0.0150775339471694	HC_PTV	MAF_001	phenotype	3	9	10000	True	False	0.807150729223134	0.912338094811811	0.62102734676885	0.620945631027656
ENST00000371877	1	47250139	47314892	ENSG00000123473	NM_001048166.1	5019	STIL	True	protein_coding	3867	chr1:47250139-47314892	0.0150883428912007	HC_PTV	MAF_001	phenotype	6	17	10000	True	False	0.130020586765858	0.296266612845314	0.0998201193809007	0.0990625756885501
ENST00000371873	1	47333790	47394866	ENSG00000162368	NM_016308.3	2937	CMPK1	True	protein_coding	687	chr1:47333790-47394866	0.0151150550238239	HC_PTV	MAF_001	phenotype	12	34	10000	True	False	0.003762180611278	0.0022756984720946	0.005562410074342	0.0056590697791475
ENST00000335071	1	47416285	47418052	ENSG00000186790	NM_012186.3	1768	FOXE3	True	protein_coding	960	chr1:47416285-47418052	0.0151413980129185	HC_PTV	MAF_001	phenotype	46	155	10000	True	False	0.887581234130694	0.624626796691415	0.825867601885767	0.947888966331585
ENST00000334793	1	47438044	47440691	ENSG00000186564	NM_004474.4	2648	FOXD2	True	protein_coding	1488	chr1:47438044-47440691	0.0151483462776583	HC_PTV	MAF_001	phenotype	17	48	10000	True	False	0.539708644418427	0.47653714072696	0.550280096598777	0.588667727569094
ENST00000606738	1	47760528	47997385	ENSG00000269113	NM_001194986.2	7524	TRABD2B	True	protein_coding	1554	chr1:47760528-47997385	0.0152513245490102	HC_PTV	MAF_001	phenotype	30	91	10000	True	False	0.782771060319041	0.890317344528154	0.23054456142301	0.852910506099675
ENST00000438567	1	48222685	48248644	ENSG00000117834	NM_001011547.3	3162	SLC5A9	True	protein_coding	2046	chr1:48222685-48248644	0.0153989043636776	HC_PTV	MAF_001	phenotype	5	11	10000	True	False	0.500956593441566	0.380094369482607	0.562975650393304	0.56366184827266
ENST00000371847	1	48295373	48472208	ENSG00000132122	NM_019073.4	5003	SPATA6	True	protein_coding	1467	chr1:48295373-48472208	0.0154221157000169	HC_PTV	MAF_001	phenotype	42	132	10000	True	False	0.785194053272992	0.32162267110873	0.895635822789288	0.802726179126986
ENST00000371839	1	48532854	50023954	ENSG00000186094	NM_032785.4	2989	AGBL4	True	protein_coding	1512	chr1:48532854-50023954	0.0154979501068679	HC_PTV	MAF_001	phenotype	30	78	10000	True	False	0.177299053082319	0.284044665341647	0.218468723534138	0.110165258572638
ENST00000371833	1	48727519	48776969	ENSG00000162373	NM_024603.4	1693	BEND5	True	protein_coding	1266	chr1:48727519-48776969	0.0155601121527143	HC_PTV	MAF_001	phenotype	7	66	10000	True	False	0.591745295848152	0.685093423228886	0.566404024679117	0.507751172105191
ENST00000371824	1	50024029	50203772	ENSG00000162374	NM_001144774.3	3965	ELAVL4	True	protein_coding	1101	chr1:50024029-50203772	0.0159741245024449	HC_PTV	MAF_001	phenotype	20	41	10000	True	False	0.943315560905622	0.747062202729244	0.959799778321421	0.959442907103461
ENST00000404795	1	50417550	50423443	ENSG00000142700	NM_032110.3	3080	DMRTA2	True	protein_coding	1629	chr1:50417550-50423443	0.016099786899093	HC_PTV	MAF_001	phenotype	17	59	10000	True	False	0.221659651970838	0.414861281263949	0.172958870346885	0.172407330050317
ENST00000396153	1	50437028	50960267	ENSG00000185104	NM_007051.3	6821	FAF1	True	protein_coding	1953	chr1:50437028-50960267	0.0161060067759533	HC_PTV	MAF_001	phenotype	27	63	10000	True	False	0.298888310691374	0.228175483850779	0.346174665317496	0.348358664026218
ENST00000371761	1	50960745	50974634	ENSG00000123080	NM_078626.3	995	CDKN2C	True	protein_coding	507	chr1:50960745-50974634	0.0162732444415045	HC_PTV	MAF_001	phenotype	18	54	10000	True	False	0.924905079375446	0.872178268923982	0.913539807670682	0.955856094276532
ENST00000371759	1	51102221	51148086	ENSG00000204006	NM_001136508.2	921	C1orf185	True	protein_coding	600	chr1:51102221-51148086	0.0163184217337664	HC_PTV	MAF_001	phenotype	7	35	10000	True	False	0.523270110393227	0.622745222091293	0.447209786168419	0.495044531289163
ENST00000242719	1	51236273	51273447	ENSG00000123091	NM_014372.5	3074	RNF11	True	protein_coding	465	chr1:51236273-51273447	0.0163612283326404	HC_PTV	MAF_001	phenotype	2	10	10000	True	False	0.705782169408934	0.563781697369197	0.753746005371872	0.755920364394778
ENST00000680483	1	51287258	51345116	ENSG00000085831	NM_001297663.2	2718	TTC39A	True	protein_coding	1734	chr1:51287258-51345116	0.0163775092866253	HC_PTV	MAF_001	phenotype	8	25	10000	True	False	0.84126013345111	0.581085969130501	0.883427352743273	0.884799975550798
ENST00000371733	1	51354263	51519266	ENSG00000085832	NM_001981.3	5163	EPS15	True	protein_coding	2691	chr1:51354263-51519266	0.0163989058801678	HC_PTV	MAF_001	phenotype	13	35	10000	True	False	0.368137918344487	0.493400293998585	0.315978642405516	0.317162894491221
ENST00000428468	1	51577179	51798427	ENSG00000117859	NM_024586.6	3660	OSBPL9	True	protein_coding	2211	chr1:51577179-51798427	0.0164700892701552	HC_PTV	MAF_001	phenotype	47	116	10000	True	False	0.203297936272249	0.195602858723611	0.455681993145162	0.122340792912168
ENST00000352171	1	51789191	51878805	ENSG00000078618	NM_001101662.2	3594	NRDC	True	protein_coding	3456	chr1:51789191-51878805	0.016537790704229	HC_PTV	MAF_001	phenotype	67	153	10000	True	False	0.202169032728733	0.151161015042582	0.239435739000185	0.238862362425478
ENST00000371655	1	51907956	51990700	ENSG00000169213	NM_002867.4	12780	RAB3B	True	protein_coding	660	chr1:51907956-51990700	0.0165757157311981	HC_PTV	MAF_001	phenotype	10	24	10000	True	False	0.0041033177356577	0.0168725887489033	0.0016157249867916	0.0179896636927287
ENST00000371626	1	52020131	52055191	ENSG00000117862	NM_015913.4	1416	TXNDC12	True	protein_coding	519	chr1:52020131-52055191	0.0166115363845915	HC_PTV	MAF_001	phenotype	24	79	10000	True	False	0.754168868937774	0.873722454621483	0.656199864245901	0.548075543882199
ENST00000371614	1	52032103	52033810	ENSG00000198841	NM_138417.3	1708	KTI12	True	protein_coding	1065	chr1:52032103-52033810	0.0166153593831422	HC_PTV	MAF_001	phenotype	2	15	10000	True	False	0.0506263839448637	0.0461242530170698	0.0495408572665153	0.0576728939830631
ENST00000313334	1	52056199	52090716	ENSG00000134717	NM_152265.5	4533	BTF3L4	True	protein_coding	477	chr1:52056199-52090716	0.016623053918147	HC_PTV	MAF_001	phenotype	3	7	10000	True	False	0.199098384198501	0.319328860565822	0.164716362088653	0.164585987137585
ENST00000287727	1	52142089	52348671	ENSG00000157077	NM_004799.4	5148	ZFYVE9	True	protein_coding	4278	chr1:52142089-52348671	0.0166504810268607	HC_PTV	MAF_001	phenotype	3	5	10000	True	False	0.0192641962143598	0.0475309728778062	0.0148401118380462	0.0148449021611663
ENST00000284376	1	52345723	52366205	ENSG00000154222	NM_001330585.2	5338	CC2D1B	True	protein_coding	2559	chr1:52345723-52366205	0.016715507128337	HC_PTV	MAF_001	phenotype	4	21	10000	True	False	0.652554243592811	0.769986348639688	0.30472723599871	0.768713237305406
ENST00000371568	1	52372829	52404423	ENSG00000085840	NM_004153.4	3121	ORC1	True	protein_coding	2586	chr1:52372829-52404423	0.0167241628415608	HC_PTV	MAF_001	phenotype	10	42	10000	True	False	0.121263076152058	0.278763830870409	0.0565676947455703	0.233629586348708
ENST00000257181	1	52404602	52420836	ENSG00000134748	NM_032864.4	5233	PRPF38A	True	protein_coding	939	chr1:52404602-52420836	0.0167343088600165	HC_PTV	MAF_001	phenotype	36	88	10000	True	False	0.950703083598611	0.943424829600925	0.555092663098728	0.976326671713225
ENST00000257177	1	52408282	52553487	ENSG00000134744	NM_001009881.3	5853	TUT4	True	protein_coding	4938	chr1:52408282-52553487	0.0167354839882045	HC_PTV	MAF_001	phenotype	29	72	10000	True	False	0.0243763949869438	0.007551271428328	0.811342743587406	0.809298936691028
ENST00000361314	1	52602371	52609051	ENSG00000116157	NM_015696.5	1229	GPX7	True	protein_coding	564	chr1:52602371-52609051	0.0167974621009432	HC_PTV	MAF_001	phenotype	26	65	10000	True	False	0.544505140170427	0.610805068851554	0.509420041501666	0.509501226478235
ENST00000517870	1	52633168	52669683	ENSG00000182183	NM_001042693.3	924	SHISAL2A	True	protein_coding	573	chr1:52633168-52669683	0.0168072964549664	HC_PTV	MAF_001	phenotype	15	77	10000	True	False	0.172002462002486	0.0552433128337922	0.730283244096075	0.4173216178381
ENST00000371538	1	52684449	52698347	ENSG00000162377	NM_023077.3	3988	COA7	True	protein_coding	696	chr1:52684449-52698347	0.0168236719301317	HC_PTV	MAF_001	phenotype	5	10	10000	True	False	0.344653211277095	0.11055538672808	0.667843783924782	0.668978288543933
ENST00000294353	1	52726453	52827336	ENSG00000162378	NM_024646.3	8143	ZYG11B	True	protein_coding	2235	chr1:52726453-52827336	0.016837084996547	HC_PTV	MAF_001	phenotype	6	15	10000	True	False	0.128996872806313	0.238680094225229	0.10361256622513	0.10385570491302
ENST00000371528	1	52842511	52894998	ENSG00000203995	NM_001004339.3	4445	ZYG11A	True	protein_coding	2280	chr1:52842511-52894998	0.0168741456017757	HC_PTV	MAF_001	phenotype	2	2	10000	False	False				
ENST00000371522	1	52895910	52927212	ENSG00000121310	NM_001198961.2	1556	ECHDC2	True	protein_coding	879	chr1:52895910-52927212	0.0168911974143057	HC_PTV	MAF_001	phenotype	17	24	10000	True	False	0.636922706725461	0.28879886589283	0.761446261694702	0.762298546342035
ENST00000371514	1	52927276	53051698	ENSG00000116171	NM_002979.5	2759	SCP2	True	protein_coding	1644	chr1:52927276-53051698	0.0169012134661384	HC_PTV	MAF_001	phenotype	6	11	10000	True	False	0.60755758610929	0.618070141115683	0.60249736002459	0.602176492751711
ENST00000312553	1	53062052	53085501	ENSG00000174348	NM_153703.5	3002	PODN	True	protein_coding	1842	chr1:53062052-53085501	0.0169442512587102	HC_PTV	MAF_001	phenotype	3	4	10000	True	False	0.120446635844556	0.365768449822582	0.0874661628282169	0.0873832636671778
ENST00000371494	1	53087179	53142638	ENSG00000162383	NM_006671.6	2698	SLC1A7	True	protein_coding	1683	chr1:53087179-53142638	0.0169522750212047	HC_PTV	MAF_001	phenotype	5	23	10000	True	False	0.202809287075318	0.648835852415411	0.132199194936175	0.130968876963231
ENST00000294360	1	53214099	53220634	ENSG00000162384	NM_017887.3	1102	CZIB	True	protein_coding	483	chr1:53214099-53220634	0.0169928041705578	HC_PTV	MAF_001	phenotype	29	76	10000	True	False	0.552089988362603	0.277342258149186	0.68770373730087	0.687664361419211
ENST00000371470	1	53226900	53238518	ENSG00000162385	NM_002370.4	656	MAGOH	True	protein_coding	441	chr1:53226900-53238518	0.0169968918922791	HC_PTV	MAF_001	phenotype	15	38	10000	True	False	0.25186538791273	0.274558903555253	0.506330508635457	0.140574648301621
ENST00000306052	1	53242364	53328469	ENSG00000157193	NM_004631.5	7704	LRP8	True	protein_coding	2892	chr1:53242364-53328469	0.0170018299852951	HC_PTV	MAF_001	phenotype	5	12	10000	True	False	0.872648742215757	0.771267688741827	0.897945262308656	0.895636831833933
ENST00000371445	1	53459399	53467488	ENSG00000143006	NM_033067.3	1910	DMRTB1	True	protein_coding	1029	chr1:53459399-53467488	0.0170711354054799	HC_PTV	MAF_001	phenotype	30	87	10000	True	False	0.593943978704353	0.416784555101058	0.330483140979519	0.83534296830786
ENST00000628545	1	53506237	53739164	ENSG00000174332	NM_001367484.1	2870	GLIS1	True	protein_coding	2388	chr1:53506237-53739164	0.0170860921049552	HC_PTV	MAF_001	phenotype	11	26	10000	True	False	0.941837991548878	0.973411482523606	0.672237912246612	0.91442486330139
ENST00000371429	1	53765478	53838463	ENSG00000058804	NM_018087.5	4552	NDC1	True	protein_coding	2025	chr1:53765478-53838463	0.0171688750958743	HC_PTV	MAF_001	phenotype	11	30	10000	True	False	0.944631759685033	0.978607181466598	0.670775985811454	0.820284619875042
ENST00000072644	1	53851719	53889798	ENSG00000058799	NM_018982.5	1821	YIPF1	True	protein_coding	921	chr1:53851719-53889798	0.0171964142888255	HC_PTV	MAF_001	phenotype	26	105	10000	True	False	0.967991387487462	0.922910288610201	0.0874404831899144	0.989141253929824
ENST00000361921	1	53891239	53911086	ENSG00000211452	NM_000792.7	1861	DIO1	True	protein_coding	750	chr1:53891239-53911086	0.0172090341437139	HC_PTV	MAF_001	phenotype	5	11	10000	True	False	0.496874752865793	0.643062976496494	0.420300628522475	0.420586782170488
ENST00000194214	1	53916574	53945699	ENSG00000081870	NM_016126.4	685	HSPB11	True	protein_coding	435	chr1:53916574-53945699	0.0172171243264972	HC_PTV	MAF_001	phenotype	28	95	10000	True	False	0.317667126759032	0.171245320284974	0.49923809432389	0.419916323976902
ENST00000371370	1	53946085	53968168	ENSG00000116212	NM_001256409.2	1764	LRRC42	True	protein_coding	1287	chr1:53946085-53968168	0.0172265480243112	HC_PTV	MAF_001	phenotype	7	32	10000	True	False	0.504344784063886	0.491793612098654	0.509451595689446	0.511116464527428
ENST00000371360	1	54007298	54018186	ENSG00000203985	NM_001010978.4	2376	LDLRAD1	True	protein_coding	618	chr1:54007298-54018186	0.0172460950682708	HC_PTV	MAF_001	phenotype	5	10	10000	True	False	0.577608627524318	0.568256026297241	0.581868094940571	0.582662636700457
ENST00000234831	1	54026681	54053504	ENSG00000116209	NM_004872.5	6457	TMEM59	True	protein_coding	972	chr1:54026681-54053504	0.0172522846089414	HC_PTV	MAF_001	phenotype	14	26	10000	True	False	0.276456223664217	0.140695617602582	0.434809547839437	0.43112839415529
ENST00000234827	1	54053584	54112519	ENSG00000116205	NM_153035.3	10429	TCEANC2	True	protein_coding	627	chr1:54053584-54112519	0.0172608754985179	HC_PTV	MAF_001	phenotype	3	10	10000	True	False	0.797057399642721	0.811921768800996	0.788653649158901	0.789573532323987
ENST00000530059	1	54132687	54153770	ENSG00000157211	NM_001353655.3	1982	CDCP2	True	protein_coding	1623	chr1:54132687-54153770	0.0172861353259784	HC_PTV	MAF_001	phenotype	3	5	10000	True	False	0.719142385255783	0.801498815438185	0.657521927773584	0.657960590870685
ENST00000534324	1	54169651	54200036	ENSG00000215883	NM_001031672.4	6193	CYB5RL	True	protein_coding	948	chr1:54169651-54200036	0.0172979389777014	HC_PTV	MAF_001	phenotype	10	43	10000	True	False	0.418689360789771	0.319690969658398	0.449975277917665	0.501292306848208
ENST00000343744	1	54542257	54639192	ENSG00000162390	NM_147161.4	3084	ACOT11	True	protein_coding	1785	chr1:54542257-54639192	0.0174169226227051	HC_PTV	MAF_001	phenotype	21	57	10000	True	False	0.470623371180175	0.176005544870683	0.692100451502865	0.684386325484929
ENST00000302250	1	54609181	54623556	ENSG00000162391	NM_176782.3	1975	FAM151A	True	protein_coding	1758	chr1:54609181-54623556	0.0174382933506542	HC_PTV	MAF_001	phenotype	15	41	10000	True	False	0.051985053342799	0.121029465098796	0.0236596686852843	0.129185942723913
ENST00000421030	1	54641754	54710266	ENSG00000184313	NM_001039464.4	4343	MROH7	True	protein_coding	3972	chr1:54641754-54710266	0.0174486948317595	HC_PTV	MAF_001	phenotype	12	28	10000	True	False	0.973012525280177	0.867727615775447	0.316430366334917	0.990537693871783
ENST00000371281	1	54715861	54742657	ENSG00000243725	NM_004623.5	2356	TTC4	True	protein_coding	1164	chr1:54715861-54742657	0.0174723592949734	HC_PTV	MAF_001	phenotype	9	26	10000	True	False	0.463502117940528	0.569421429067569	0.411731626244109	0.412446005559733
ENST00000371279	1	54756898	54764523	ENSG00000162396	NM_152268.4	2356	PARS2	True	protein_coding	1428	chr1:54756898-54764523	0.0174854635709111	HC_PTV	MAF_001	phenotype	9	17	10000	True	False	0.101120761087342	0.224198268131317	0.0785971332631759	0.0783207769068391
ENST00000371276	1	54779712	54801323	ENSG00000006555	NM_001114108.2	3401	TTC22	True	protein_coding	1710	chr1:54779712-54801323	0.01749274872702	HC_PTV	MAF_001	phenotype	5	19	10000	True	False	0.597854373862356	0.683750419118529	0.421573380556579	0.660477857162831
ENST00000371273	1	54806063	54842252	ENSG00000162398	NM_001110533.2	1690	LEXM	True	protein_coding	1257	chr1:54806063-54842252	0.0175011633473682	HC_PTV	MAF_001	phenotype	14	39	10000	True	False	0.898316514749532	0.944751972238828	0.802360432230032	0.852165340906088
ENST00000371269	1	54849627	54887195	ENSG00000116133	NM_014762.4	4233	DHCR24	True	protein_coding	1551	chr1:54849627-54887195	0.0175150745659502	HC_PTV	MAF_001	phenotype	24	82	10000	True	False	0.264600530092591	0.133978515435259	0.624678484481643	0.262693618596536
ENST00000371268	1	54980628	54992288	ENSG00000143001	NM_182532.3	1256	TMEM61	True	protein_coding	633	chr1:54980628-54992288	0.0175569068941444	HC_PTV	MAF_001	phenotype	9	27	10000	True	False	0.813633366508512	0.91891061690304	0.604035353919616	0.603124277713959
ENST00000651561	1	54998933	55017172	ENSG00000162399	NM_057176.3	9761	BSND	True	protein_coding	963	chr1:54998933-55017172	0.0175627521988947	HC_PTV	MAF_001	phenotype	18	32	10000	True	False	0.0570352061215649	0.0710292794252396	0.0517921401989641	0.0521372863221826
ENST00000302118	1	55039447	55064852	ENSG00000169174	NM_174936.4	3637	PCSK9	True	protein_coding	2079	chr1:55039447-55064852	0.0175756894661252	HC_PTV	MAF_001	phenotype	14	64	10000	True	False	0.912887536438947	0.958889669213288	0.771675537256381	0.838058196506813
ENST00000294383	1	55066359	55215364	ENSG00000162402	NM_015306.3	10800	USP24	True	protein_coding	7863	chr1:55066359-55215364	0.0175842832296564	HC_PTV	MAF_001	phenotype	2	7	10000	True	False	0.0326917074541312	0.048531647606057	0.0281050559219784	0.0280920079885063
ENST00000371250	1	56494761	56645301	ENSG00000162407	NM_003713.5	3273	PLPP3	True	protein_coding	936	chr1:56494761-56645301	0.0180404124291072	HC_PTV	MAF_001	phenotype	10	25	10000	True	False	0.666101907554236	0.678297553077074	0.416592183292782	0.798454009443209
ENST00000371244	1	56645314	56715335	ENSG00000162409	NM_006252.4	9355	PRKAA2	True	protein_coding	1659	chr1:56645314-56715335	0.0180884882644567	HC_PTV	MAF_001	phenotype	5	8	10000	True	False	0.465681625818793	0.581586761758226	0.409224745805847	0.409194814763093
ENST00000343433	1	56718789	56819696	ENSG00000187889	NM_001004303.5	3183	FYB2	True	protein_coding	2187	chr1:56718789-56819696	0.0181119509121775	HC_PTV	MAF_001	phenotype	3	6	10000	True	False	0.337547269426846	0.142498354224548	0.563757457897004	0.562703559326117
ENST00000361249	1	56854768	56918223	ENSG00000157131	NM_000562.3	2367	C8A	True	protein_coding	1755	chr1:56854768-56918223	0.0181553728567086	HC_PTV	MAF_001	phenotype	11	23	10000	True	False	0.756519580516201	0.693534633469041	0.780696550496387	0.780179390866722
ENST00000371237	1	56929207	56974383	ENSG00000021852	NM_000066.4	2040	C8B	True	protein_coding	1776	chr1:56929207-56974383	0.0181791433369221	HC_PTV	MAF_001	phenotype	28	104	10000	True	False	0.821020363663966	0.774230308210484	0.780971270212666	0.872188471780773
ENST00000371236	1	56994778	58546734	ENSG00000173406	NM_001365792.1	5301	DAB1	True	protein_coding	1668	chr1:56994778-58546734	0.0182000820136651	HC_PTV	MAF_001	phenotype	19	25	10000	True	False	0.0874121694804012	0.0420643275764832	0.182223432116159	0.182952279334134
ENST00000371226	1	58415384	58546802	ENSG00000162600	NM_145243.5	1861	OMA1	True	protein_coding	1575	chr1:58415384-58546802	0.0186537217295959	HC_PTV	MAF_001	phenotype	2	3	10000	True	False	0.171611619684591	0.13972517649188	0.192945351863768	0.193161478440036
ENST00000472487	1	58643440	58700090	ENSG00000162601	NM_001085487.3	7751	MYSM1	True	protein_coding	2487	chr1:58643440-58700090	0.0187265464671067	HC_PTV	MAF_001	phenotype	6	7	10000	True	False	0.542916742740607	0.298616071272386	0.664748653514973	0.665166162478623
ENST00000371222	1	58776845	58784048	ENSG00000177606	NM_002228.4	3257	JUN	True	protein_coding	996	chr1:58776845-58784048	0.0187691464605629	HC_PTV	MAF_001	phenotype	7	9	10000	True	False	0.0565764332078157	0.420614010027944	0.0385337572846706	0.0385059476306713
ENST00000303721	1	59296638	59810647	ENSG00000172456	NM_018291.5	1873	FGGY	True	protein_coding	1656	chr1:59296638-59810647	0.018935131081818	HC_PTV	MAF_001	phenotype	12	46	10000	True	False	0.384949775050244	0.461521895572984	0.597600522624643	0.20688494675163
