ENST	MASK	MAF	pheno_name	n_var	cMAC	n_model	model_run	relatedness_correction	p_val_O	p_val_SKAT	p_val_burden	p_val_ACAT	chrom	start	end	SYMBOL	manh.pos
ENST00000371237	HC_PTV	MAF_001	phenotype	28	104	10000	True	False	0.821020363663966	0.774230308210484	0.780971270212665	0.872188471780772	1	56929207	56974383	C8B	0.0181791433369221
ENST00000371236	HC_PTV	MAF_001	phenotype	19	25	10000	True	False	0.0874121694804011	0.0420643275764831	0.182223432116158	0.182952279334134	1	56994778	58546734	DAB1	0.0182000820136651
ENST00000371226	HC_PTV	MAF_001	phenotype	2	3	10000	True	False	0.171611619684591	0.13972517649188	0.192945351863768	0.193161478440036	1	58415384	58546802	OMA1	0.0186537217295959
ENST00000472487	HC_PTV	MAF_001	phenotype	6	7	10000	True	False	0.542916742740607	0.298616071272385	0.664748653514973	0.665166162478623	1	58643440	58700090	MYSM1	0.0187265464671067
ENST00000371222	HC_PTV	MAF_001	phenotype	7	9	10000	True	False	0.0565764332078617	0.42061401003623	0.0385337572846707	0.0385059476306713	1	58776845	58784048	JUN	0.0187691464605629
ENST00000303721	HC_PTV	MAF_001	phenotype	12	46	10000	True	False	0.384949775050243	0.461521895572976	0.597600522624643	0.20688494675163	1	59296638	59810647	FGGY	0.018935131081818
ENST00000371208	HC_PTV	MAF_001	phenotype	19	66	10000	True	False	0.41937812028113	0.665369292531084	0.209950917487131	0.4830815028355	1	59814786	59876322	HOOK1	0.019100590408
ENST00000371204	HC_PTV	MAF_001	phenotype	3	7	10000	True	False	0.673607794159179	0.786225770128273	0.587674098966245	0.585942166218017	1	59893308	59926773	CYP2J2	0.0191256647057112
ENST00000371201	HC_PTV	MAF_001	phenotype	8	23	10000	True	False	0.326652295866553	0.687789051157352	0.216020743019066	0.215679815255535	1	59987269	60073770	C1orf87	0.0191556691132307
ENST00000403491	HC_PTV	MAF_001	phenotype	18	23	10000	True	False	0.544885356606436	0.812807418244048	0.342945079125728	0.343161788228711	1	60865259	61462788	NFIA	0.0194360361778425
ENST00000606498	HC_PTV	MAF_001	phenotype	13	39	10000	True	False	0.847211372671561	0.308562532793593	0.906984640628878	0.901475574148705	1	61681046	61725423	TM2D1	0.019696540063466
ENST00000642238	HC_PTV	MAF_001	phenotype	10	22	10000	True	False	0.477413511545069	0.115854855352228	0.781482091814874	0.777844329196841	1	61742477	62178675	PATJ	0.0197161567209976
ENST00000498273	HC_PTV	MAF_001	phenotype	6	25	10000	True	False	0.712329078841484	0.570469263059832	0.456860096762969	0.868536774010113	1	62194849	62212328	L1TD1	0.0198606119081326
ENST00000339950	HC_PTV	MAF_001	phenotype	14	21	10000	True	False	0.542045006579419	0.336556273951745	0.642318664779591	0.643806095435884	1	62436297	62451804	USP1	0.0199377130903971
ENST00000635253	HC_PTV	MAF_001	phenotype	13	26	10000	True	False	0.266220767578664	0.600956715095872	0.186015727657256	0.184193791104022	1	62454298	62688386	DOCK7	0.0199434613193405
ENST00000371129	HC_PTV	MAF_001	phenotype	15	47	10000	True	False	0.913476949972622	0.961998985117175	0.588914283754668	0.856061268718422	1	62597520	62606313	ANGPTL3	0.0199891961588351
ENST00000317868	HC_PTV	MAF_001	phenotype	19	69	10000	True	False	0.418545104705791	0.151618519479453	0.748764316185927	0.549658309792443	1	62784132	62865516	ATG4C	0.0200487866537854
ENST00000271002	HC_PTV	MAF_001	phenotype	44	140	10000	True	False	0.589435839048072	0.128337994279656	0.106055029506561	0.948090568518338	1	63440770	63593721	ITGB3BP	0.0202584697578898
ENST00000371088	HC_PTV	MAF_001	phenotype	14	25	10000	True	False	0.312038156367292	0.196028072505425	0.407748102125969	0.406841586826234	1	63523372	63572693	EFCAB7	0.0202848469151137
ENST00000371084	HC_PTV	MAF_001	phenotype	15	85	10000	True	False	0.583090744365873	0.570376573513185	0.176790633819514	0.863443158020607	1	63593411	63660245	PGM1	0.0203072123507546
ENST00000371079	HC_PTV	MAF_001	phenotype	6	20	10000	True	False	0.808708895117171	0.878136092405938	0.741817501145757	0.738826662103011	1	63774017	64181498	ROR1	0.0203648849598633
ENST00000371077	HC_PTV	MAF_001	phenotype	27	91	10000	True	False	0.508859489778504	0.249421053233628	0.798286000303917	0.415359087665294	1	64203623	64267368	UBE2U	0.0205020703186483
ENST00000651257	HC_PTV	MAF_001	phenotype	24	77	10000	True	False	0.437998619063945	0.355612466647297	0.657265386248625	0.323247271760331	1	64470129	64693058	CACHD1	0.0205871732297537
ENST00000294428	HC_PTV	MAF_001	phenotype	10	19	10000	True	False	0.906560240565348	0.505906096503276	0.935636570997201	0.93750181009145	1	64745075	64833232	RAVER2	0.020674971271812
ENST00000342505	HC_PTV	MAF_001	phenotype	9	33	10000	True	False	0.74462057526554	0.589235703598234	0.874133758914911	0.555088681476106	1	64833223	65067754	JAK1	0.0207031194238541
ENST00000327299	HC_PTV	MAF_001	phenotype	22	39	10000	True	False	0.37060116596224	0.174719855656887	0.556839483034336	0.554933133885764	1	65147549	65232145	AK4	0.0208034926148371
ENST00000371069	HC_PTV	MAF_001	phenotype	27	84	10000	True	False	0.143328799913839	0.0554739562056195	0.897774462517237	0.0846950556443631	1	65248219	65415871	DNAJC6	0.0208356393960015
ENST00000371065	HC_PTV	MAF_001	phenotype	7	54	10000	True	False	0.384112865901663	0.438509947720593	0.336582769971896	0.382784470524366	1	65420587	65436007	LEPROT	0.0208906813784762
ENST00000349533	HC_PTV	MAF_001	phenotype	12	43	10000	True	False	0.22190795922477	0.538868043431607	0.12895230310973	0.200717223877505	1	65420652	65641559	LEPR	0.0208907021348165
ENST00000341517	HC_PTV	MAF_001	phenotype	20	27	10000	True	False	0.737079858468192	0.875750151489203	0.552111453448883	0.55231333529699	1	65792514	66374579	PDE4B	0.0210094481995561
ENST00000371037	HC_PTV	MAF_001	phenotype	11	26	10000	True	False	0.0840516806387311	0.0548648026639553	0.113630646861199	0.114443984294724	1	66533267	66751139	SGIP1	0.0212459916046205
ENST00000282670	HC_PTV	MAF_001	phenotype	14	43	10000	True	False	0.441725580013647	0.500904768454447	0.432342386669366	0.395666780927418	1	66752459	66779047	DYNLT5	0.0213159858159741
ENST00000304526	HC_PTV	MAF_001	phenotype	45	130	10000	True	False	0.899243473230814	0.560833110120742	0.930254902862715	0.92996656586251	1	66797740	66801276	INSL5	0.0213304453212677
ENST00000401041	HC_PTV	MAF_001	phenotype	6	9	10000	True	False	0.026982752422916	0.137447817845747	0.0191879000915729	0.0191948159668772	1	66924895	66988619	MIER1	0.0213710495127741
ENST00000235345	HC_PTV	MAF_001	phenotype	7	23	10000	True	False	0.304146958906218	0.460355525839355	0.219484106756305	0.290160789596724	1	66999350	67054148	SLC35D1	0.0213948251022406
ENST00000684719	HC_PTV	MAF_001	phenotype	14	38	10000	True	False	0.613844092146644	0.289418306674805	0.741049234505565	0.742309312119157	1	67092165	67231853	C1orf141	0.0214244635595145
ENST00000347310	HC_PTV	MAF_001	phenotype	69	209	10000	True	False	0.268725422523846	0.428086742985168	0.140475341953055	0.400577179629102	1	67138907	67259979	IL23R	0.0214393896034719
ENST00000674203	HC_PTV	MAF_001	phenotype	6	6	10000	True	False	0.595068619470138	0.708460695047141	0.524725102137178	0.524725102137178	1	67307364	67398724	IL12RB2	0.0214931826929186
ENST00000361219	HC_PTV	MAF_001	phenotype	5	8	10000	True	False	0.233712501024209	0.309141990134629	0.206593714600743	0.20612513148064	1	67407810	67430415	SERBP1	0.0215252579445411
ENST00000370986	HC_PTV	MAF_001	phenotype	15	26	10000	True	False	0.274600495131696	0.168022813738787	0.370038104999279	0.372444478182848	1	67685201	67688334	GADD45A	0.0216138367443221
ENST00000370982	HC_PTV	MAF_001	phenotype	13	26	10000	True	False	0.622301035779996	0.808771633655426	0.461500793093494	0.460487726799788	1	67701475	67833467	GNG12	0.0216190334932708
ENST00000646789	HC_PTV	MAF_001	phenotype	5	19	10000	True	False	0.371340718855701	0.421602304278827	0.348150708040529	0.349327099212231	1	68045886	68051717	DIRAS3	0.021729013676519
ENST00000262348	HC_PTV	MAF_001	phenotype	8	38	10000	True	False	0.145418834302175	0.0866593058663749	0.745727898432706	0.0875058733377692	1	68098473	68233120	WLS	0.0217458061944597
ENST00000262340	HC_PTV	MAF_001	phenotype	12	31	10000	True	False	0.624328897253883	0.446940010415672	0.694275698441792	0.694731896464287	1	68428822	68449954	RPE65	0.0218512959829851
ENST00000456315	HC_PTV	MAF_001	phenotype	5	12	10000	True	False	0.742811764965603	0.171125652484702	0.867783642313011	0.868315229029615	1	68474152	68497221	DEPDC1	0.021865771135366
ENST00000651989	HC_PTV	MAF_001	phenotype	3	19	10000	True	False	0.218911905625426	0.200815749002654	0.212930013405103	0.247878925921662	1	69567922	70151945	LRRC7	0.0222150428631312
ENST00000370952	HC_PTV	MAF_001	phenotype	15	34	10000	True	False	0.637069245420107	0.783395645536276	0.524047931034216	0.520220269942247	1	70144805	70205579	LRRC40	0.0223992579377157
ENST00000370949	HC_PTV	MAF_001	phenotype	13	51	10000	True	False	0.352952528824542	0.550238682540915	0.12464334138471	0.708251080640642	1	70205682	70253052	SRSF11	0.0224186976873625
ENST00000370944	HC_PTV	MAF_001	phenotype	7	38	10000	True	False	0.0005975886991931	0.0004206370002128	0.0049975947099098	0.0004132995928416	1	70258999	70354734	ANKRD13C	0.0224357233149709
ENST00000370938	HC_PTV	MAF_001	phenotype	19	42	10000	True	False	0.602587873772108	0.334441034828293	0.710771553242829	0.713782379955242	1	70411218	70439851	CTH	0.0224843311512881
ENST00000306666	HC_PTV	MAF_001	phenotype	44	141	10000	True	False	0.59369436726406	0.529446954454114	0.431443585612515	0.753932928279971	1	70852353	71047816	PTGER3	0.0226251980461817
ENST00000370920	HC_PTV	MAF_001	phenotype	7	9	10000	True	False	0.279351908903257	0.801908410194787	0.151360864643827	0.151284788392923	1	71063291	71081289	ZRANB2	0.0226925565216485
ENST00000357731	HC_PTV	MAF_001	phenotype	2	2	10000	False	False					1	71395943	72282539	NEGR1	0.0227987817232764
ENST00000354431	HC_PTV	MAF_001	phenotype	4	20	10000	True	False	0.0038230510701718	0.0030302564068107	0.0092873047942118	0.0028756021558254	1	74026015	74198187	LRRIQ3	0.0236386381753521
ENST00000370898	HC_PTV	MAF_001	phenotype	4	8	10000	True	False	0.925914990365661	0.935821756346967	0.920253046684326	0.919262244889968	1	74198238	74234086	FPGT	0.0236936338552216
ENST00000326637	HC_PTV	MAF_001	phenotype	19	61	10000	True	False	0.161065492661161	0.545511463687591	0.0658415058095089	0.290588161306307	1	74235387	74544428	TNNI3K	0.0237054965826824
ENST00000294635	HC_PTV	MAF_001	phenotype	16	32	10000	True	False	0.633401858669788	0.661671266955333	0.61852444123212	0.618312541016258	1	74469376	74512611	LRRC53	0.023780215895068
ENST00000326665	HC_PTV	MAF_001	phenotype	14	42	10000	True	False	0.785389292239395	0.62385641342585	0.828359480763575	0.829176817316208	1	74568117	74673792	ERICH3	0.0238117466919186
ENST00000340866	HC_PTV	MAF_001	phenotype	9	34	10000	True	False	0.0311072029370821	0.0283702218342002	0.0326008238738117	0.0327251538860123	1	74705482	74733408	CRYZ	0.0238556112254901
ENST00000370867	HC_PTV	MAF_001	phenotype	2	3	10000	True	False	0.335970845274046	0.5117063245343	0.272505809484434	0.272478762513468	1	74733152	74766678	TYW3	0.0238644470398818
ENST00000356261	HC_PTV	MAF_001	phenotype	9	24	10000	True	False	0.601891191553395	0.323358899178524	0.838845754215503	0.426050101024437	1	75128434	75161533	LHX8	0.0239906717736873
ENST00000370841	HC_PTV	MAF_001	phenotype	10	38	10000	True	False	0.0794513776955696	0.55346123435718	0.0317944978757006	0.152558840397451	1	75724431	75787575	ACADM	0.0241809904896266
ENST00000319942	HC_PTV	MAF_001	phenotype	42	153	10000	True	False	0.490902455140777	0.261731434280533	0.538888111977967	0.69742079324749	1	75786197	75795086	RABGGTB	0.0242007141221427
ENST00000284142	HC_PTV	MAF_001	phenotype	10	27	10000	True	False	0.0477068858741099	0.0578515012275023	0.0340664466594263	0.061053556936489	1	75918873	75932404	ASB17	0.0242430813252594
ENST00000328299	HC_PTV	MAF_001	phenotype	2	4	10000	True	False	0.42881533579497	0.583676462286349	0.358789883996348	0.358706109433899	1	76074746	76634603	ST6GALNAC3	0.0242928559872285
ENST00000477717	HC_PTV	MAF_001	phenotype	2	3	10000	True	False	0.129656578262377	0.134293298666736	0.127433411545954	0.127550574367578	1	76867480	77067546	ST6GALNAC5	0.0245459983972765
ENST00000370801	HC_PTV	MAF_001	phenotype	2	4	10000	True	False	0.137748180481816	0.167819978097984	0.126207310506044	0.126305078447009	1	77562416	77683419	ZZZ3	0.0247679111370721
ENST00000370794	HC_PTV	MAF_001	phenotype	45	123	10000	True	False	0.588101670402486	0.603036256521582	0.35229982505199	0.752823155240905	1	77695987	77759852	USP33	0.024810564139028
ENST00000370791	HC_PTV	MAF_001	phenotype	46	156	10000	True	False	0.0017652759107922	0.388390711122024	0.0006032992570533	0.0477973096802322	1	77779624	77879540	MIGA1	0.0248372718010549
ENST00000334785	HC_PTV	MAF_001	phenotype	5	8	10000	True	False	0.263923851802849	0.215992941618475	0.294363745763312	0.294435914040886	1	77888513	77943895	NEXN	0.0248720431416152
ENST00000370768	HC_PTV	MAF_001	phenotype	5	5	10000	True	False	0.136077711672039	0.131719552173713	0.138359766275071	0.138359766275071	1	77944055	77979110	FUBP1	0.0248897792747177
ENST00000370763	HC_PTV	MAF_001	phenotype	2	7	10000	True	False	0.25628649609759	0.326445816238984	0.229532426139616	0.229396296371357	1	77979175	78017964	DNAJB4	0.0249009940850335
ENST00000370759	HC_PTV	MAF_001	phenotype	12	39	10000	True	False	0.5548698596683	0.659161687835712	0.496394483773935	0.494079575944022	1	77979542	78138444	GIPC2	0.0249011112785239
ENST00000370757	HC_PTV	MAF_001	phenotype	22	80	10000	True	False	0.916197445395492	0.907355165307057	0.881436221391822	0.941522555166383	1	78303884	78540701	PTGFR	0.0250046828618795
ENST00000370751	HC_PTV	MAF_001	phenotype	8	21	10000	True	False	0.946908915738184	0.978787681630345	0.802477507345657	0.802090985119022	1	78619902	78646145	IFI44L	0.0251055963563664
ENST00000370747	HC_PTV	MAF_001	phenotype	39	122	10000	True	False	0.211088749530148	0.195199523020386	0.151978050006951	0.347237122314131	1	78649796	78664078	IFI44	0.0251151423569239
ENST00000370742	HC_PTV	MAF_001	phenotype	19	39	10000	True	False	0.851270987080469	0.749260140818763	0.876961465969298	0.878585674453371	1	78889764	79282124	ADGRL4	0.0251917709332867
ENST00000686636	HC_PTV	MAF_001	phenotype	37	95	10000	True	False	0.203377311459293	0.145689845642622	0.313410074443194	0.20602398062195	1	81306147	81993932	ADGRL2	0.0259633904377094
ENST00000260505	HC_PTV	MAF_001	phenotype	16	40	10000	True	False	0.8619578298989	0.885091815063492	0.608940547416387	0.910196345604758	1	83865024	83999150	TTLL7	0.0267805123106156
ENST00000370685	HC_PTV	MAF_001	phenotype	7	14	10000	True	False	0.473888512507244	0.0818987725366035	0.838995183302925	0.835513137708285	1	84078062	84238498	PRKACB	0.0268485413755375
ENST00000394834	HC_PTV	MAF_001	phenotype	6	21	10000	True	False	0.918666192331219	0.65785363176742	0.944213535793382	0.940577260302388	1	84298366	84389957	SAMD13	0.0269188906799741
ENST00000370665	HC_PTV	MAF_001	phenotype	9	33	10000	True	False	0.517855253372721	0.639620788038889	0.391211540392829	0.518055182974272	1	84398484	84415018	DNASE2B	0.0269508611919102
ENST00000370654	HC_PTV	MAF_001	phenotype	3	18	10000	True	False	0.618935094172413	0.699553477235478	0.452834788856442	0.673130015186381	1	84479259	84498352	RPF1	0.0269766549363082
ENST00000370645	HC_PTV	MAF_001	phenotype	8	26	10000	True	False	0.540795153123426	0.761806098959757	0.309578265911017	0.498114367061901	1	84498323	84506581	GNG5	0.0269827426112473
ENST00000699524	HC_PTV	MAF_001	phenotype	4	11	10000	True	False	0.630551846724729	0.594373113677696	0.647271402205192	0.64796618838364	1	84506300	84567379	SPATA1	0.0269852898931918
ENST00000370630	HC_PTV	MAF_001	phenotype	17	58	10000	True	False	0.860141511877684	0.71996798236438	0.922849018740275	0.813199434051187	1	84549611	84574480	CTBS	0.0269991203217108
ENST00000342203	HC_PTV	MAF_001	phenotype	4	17	10000	True	False	0.997979960742345	0.999311180934408	0.952002584532972	0.952017898866677	1	84643706	84690803	SSX2IP	0.027029167519224
ENST00000370611	HC_PTV	MAF_001	phenotype	38	109	10000	True	False	0.709318888017751	0.686915817420222	0.510302444897941	0.823223699276944	1	84811602	84893206	LPAR3	0.0270827814654877
ENST00000370608	HC_PTV	MAF_001	phenotype	7	16	10000	True	False	0.386318230495553	0.52430988261841	0.32977708689218	0.325775314205902	1	84925583	84997113	MCOLN2	0.0271191788258125
ENST00000294664	HC_PTV	MAF_001	phenotype	23	55	10000	True	False	0.0645658655752471	0.150038341145458	0.0505242244014773	0.0494023855213455	1	84999147	85133138	DNAI3	0.027142669893753
ENST00000370589	HC_PTV	MAF_001	phenotype	3	17	10000	True	False	0.0609044824412976	0.134943175070087	0.0476200448002376	0.0476398878728915	1	85018082	85048500	MCOLN3	0.0271487163753399
ENST00000341460	HC_PTV	MAF_001	phenotype	16	29	10000	True	False	0.736015493362133	0.765089609681113	0.718464443073918	0.720476285438785	1	85156889	85201724	SYDE2	0.0271930413803372
ENST00000471115	HC_PTV	MAF_001	phenotype	4	4	10000	True	False	0.982628955607496	0.800238729084966	0.988114838622285	0.988114838622285	1	85249953	85259672	C1orf52	0.0272227593503608
ENST00000648566	HC_PTV	MAF_001	phenotype	20	38	10000	True	False	0.423141738811853	0.731457697277483	0.28246828840563	0.281883268692136	1	85265776	85276632	BCL10	0.0272278120822408
ENST00000284031	HC_PTV	MAF_001	phenotype	6	6	10000	True	False	0.082464679253995	0.028104241023178	0.496335304458813	0.496335304458813	1	85318481	85578363	DDAH1	0.0272446422809223
ENST00000451137	HC_PTV	MAF_001	phenotype	30	79	10000	True	False	0.0242504949744228	0.342992972027677	0.0094087623218193	0.0696237731128882	1	85580761	85584589	CCN1	0.0273283957105814
ENST00000370574	HC_PTV	MAF_001	phenotype	6	19	10000	True	False	0.772894833436069	0.278996519622999	0.859144638819005	0.86383649950237	1	85649417	85708433	ZNHIT6	0.0273503195151669
ENST00000370571	HC_PTV	MAF_001	phenotype	13	42	10000	True	False	0.822413452922935	0.448337063474655	0.646736289083653	0.929901942576802	1	85729233	86156943	COL24A1	0.0273758070237138
ENST00000460698	HC_PTV	MAF_001	phenotype	7	28	10000	True	False	0.629778639487338	0.826926936318135	0.393273703607266	0.503946992659349	1	86346824	86396342	ODF2L	0.0275730213152213
ENST00000370565	HC_PTV	MAF_001	phenotype	3	18	10000	True	False	0.865519782713984	0.788802729994153	0.93016163877089	0.716344138971484	1	86424171	86456553	CLCA2	0.027597720402166
ENST00000394711	HC_PTV	MAF_001	phenotype	19	46	10000	True	False	0.785807220632994	0.433521569731017	0.924297628379117	0.494782114996791	1	86468368	86500259	CLCA1	0.0276118337555694
ENST00000370563	HC_PTV	MAF_001	phenotype	44	108	10000	True	False	0.252637340937669	0.243191582541211	0.229992213074732	0.288093585664845	1	86547078	86580754	CLCA4	0.0276369680870032
ENST00000370558	HC_PTV	MAF_001	phenotype	11	24	10000	True	False	0.725083401663991	0.111395605930556	0.88365413414395	0.887006142267175	1	86704570	86748184	SH3GLB1	0.0276872597415094
ENST00000331835	HC_PTV	MAF_001	phenotype	18	71	10000	True	False	0.939919540421237	0.641540312873758	0.94543804527883	0.964990467181237	1	86862445	86914424	SELENOF	0.027737673698759
ENST00000370550	HC_PTV	MAF_001	phenotype	45	135	10000	True	False	0.951383523890645	0.977950777208405	0.93163336523041	0.651227606454156	1	86914635	87109982	HS2ST1	0.0277543394433599
ENST00000370544	HC_PTV	MAF_001	phenotype	9	19	10000	True	False	0.531087048346806	0.404561227694695	0.592443853268601	0.594126988768286	1	87328880	87348923	LMO4	0.027886619599945
ENST00000370521	HC_PTV	MAF_001	phenotype	9	9	10000	True	False	0.251707834082858	0.219764321077545	0.270526778383643	0.270526778383643	1	88684222	88836255	PKN2	0.0283194186729244
ENST00000370500	HC_PTV	MAF_001	phenotype	13	47	10000	True	False	0.89719431632591	0.846860149518534	0.482901987285269	0.955320825092604	1	88852633	88891944	GTF2B	0.0283731970732688
ENST00000260508	HC_PTV	MAF_001	phenotype	2	2	10000	False	False					1	88935773	88992953	KYAT3	0.0283997460291246
ENST00000652648	HC_PTV	MAF_001	phenotype	11	28	10000	True	False	0.121148994439071	0.40960581090248	0.0934534093512794	0.0796461673146177	1	88979456	88992960	RBMXL1	0.0284136952477756
ENST00000370481	HC_PTV	MAF_001	phenotype	34	84	10000	True	False	0.472345955835148	0.403947278925569	0.435588872114107	0.57850968121045	1	89006679	89022894	GBP3	0.0284223883224119
ENST00000370473	HC_PTV	MAF_001	phenotype	14	52	10000	True	False	0.412285388672881	0.543803760933572	0.290493261168343	0.434777357785294	1	89051882	89065360	GBP1	0.0284368229200972
ENST00000370466	HC_PTV	MAF_001	phenotype	3	7	10000	True	False	0.927813738022515	0.935128570592727	0.923712584057077	0.923259566972393	1	89106132	89150456	GBP2	0.0284541464810206
ENST00000294671	HC_PTV	MAF_001	phenotype	31	97	10000	True	False	0.785347478949774	0.572150358888116	0.898471981020017	0.630874068232815	1	89131742	89176009	GBP7	0.0284623244790898
ENST00000355754	HC_PTV	MAF_001	phenotype	15	32	10000	True	False	0.172749501426805	0.181469329006526	0.168310240874788	0.169764074453101	1	89181144	89198942	GBP4	0.0284780999363569
ENST00000370459	HC_PTV	MAF_001	phenotype	9	17	10000	True	False	0.464420585833071	0.840263546840958	0.237899593145204	0.237610827744278	1	89256189	89272860	GBP5	0.0285020639295274
ENST00000370456	HC_PTV	MAF_001	phenotype	15	35	10000	True	False	0.178065472637237	0.0926992650648458	0.258109843385996	0.344932654398769	1	89364059	89388160	GBP6	0.0285365098745378
ENST00000330947	HC_PTV	MAF_001	phenotype	15	31	10000	True	False	0.53694773993621	0.624153008760628	0.491027719754627	0.489739384444346	1	89524829	89597861	LRRC8B	0.0285878482872506
ENST00000370454	HC_PTV	MAF_001	phenotype	7	29	10000	True	False	0.622283465176951	0.796082457870872	0.478144650068133	0.479374277643007	1	89633072	89769903	LRRC8C	0.0286224133417213
ENST00000337338	HC_PTV	MAF_001	phenotype	26	54	10000	True	False	0.84831380051902	0.899274914083632	0.859506236005942	0.689927508523454	1	89821014	89936611	LRRC8D	0.0286824285433265
