ENST	MASK	MAF	pheno_name	n_var	cMAC	n_model	model_run	relatedness_correction	p_val_O	p_val_SKAT	p_val_burden	p_val_ACAT	chrom	start	end	SYMBOL	manh.pos
ENST00000371237	HC_PTV	MAF_001	phenotype	28	104	10000	True	False	0.67594124355489	0.769824256704284	0.70754266436936	0.483031525430897	1	56929207	56974383	C8B	0.0181791433369221
ENST00000371236	HC_PTV	MAF_001	phenotype	19	25	10000	True	False	0.108798862305342	0.0604620282202712	0.176930876288136	0.177590433755697	1	56994778	58546734	DAB1	0.0182000820136651
ENST00000371226	HC_PTV	MAF_001	phenotype	2	3	10000	True	False	0.219824733354538	0.181663315410493	0.244289930364269	0.244539545444109	1	58415384	58546802	OMA1	0.0186537217295959
ENST00000472487	HC_PTV	MAF_001	phenotype	6	7	10000	True	False	0.468272008390331	0.227746025924478	0.62783644453024	0.628309224250005	1	58643440	58700090	MYSM1	0.0187265464671067
ENST00000371222	HC_PTV	MAF_001	phenotype	7	9	10000	True	False	0.0524412778019039	0.395242432420363	0.0358175055659654	0.0358001604923772	1	58776845	58784048	JUN	0.0187691464605629
ENST00000303721	HC_PTV	MAF_001	phenotype	12	46	10000	True	False	0.351411207906453	0.431714585378099	0.58836904705883	0.181057731279395	1	59296638	59810647	FGGY	0.018935131081818
ENST00000371208	HC_PTV	MAF_001	phenotype	19	66	10000	True	False	0.333337650237455	0.617380391219454	0.177887621254124	0.349456790179226	1	59814786	59876322	HOOK1	0.019100590408
ENST00000371204	HC_PTV	MAF_001	phenotype	3	7	10000	True	False	0.58731544367733	0.770894385689872	0.453366432806415	0.451874558556999	1	59893308	59926773	CYP2J2	0.0191256647057112
ENST00000371201	HC_PTV	MAF_001	phenotype	8	23	10000	True	False	0.227160726044714	0.576116264118278	0.157647847918978	0.157563840377482	1	59987269	60073770	C1orf87	0.0191556691132307
ENST00000403491	HC_PTV	MAF_001	phenotype	18	23	10000	True	False	0.600563159479146	0.860973677105175	0.332329638944568	0.332580127000512	1	60865259	61462788	NFIA	0.0194360361778425
ENST00000606498	HC_PTV	MAF_001	phenotype	13	39	10000	True	False	0.698026414571372	0.438095166103684	0.777932714584965	0.77313076627384	1	61681046	61725423	TM2D1	0.019696540063466
ENST00000642238	HC_PTV	MAF_001	phenotype	10	22	10000	True	False	0.561288324698036	0.143250690738582	0.79635327250403	0.792751765000683	1	61742477	62178675	PATJ	0.0197161567209976
ENST00000498273	HC_PTV	MAF_001	phenotype	6	25	10000	True	False	0.532658292603986	0.590238248564278	0.505568698581785	0.503906611207543	1	62194849	62212328	L1TD1	0.0198606119081326
ENST00000339950	HC_PTV	MAF_001	phenotype	14	21	10000	True	False	0.583151964054772	0.309895797165549	0.702388444895262	0.704013827192888	1	62436297	62451804	USP1	0.0199377130903971
ENST00000635253	HC_PTV	MAF_001	phenotype	13	26	10000	True	False	0.210771996262596	0.506617549003694	0.152499512508854	0.150824753118686	1	62454298	62688386	DOCK7	0.0199434613193405
ENST00000371129	HC_PTV	MAF_001	phenotype	15	47	10000	True	False	0.905527230875754	0.961029161119832	0.600503017469589	0.790464167434096	1	62597520	62606313	ANGPTL3	0.0199891961588351
ENST00000317868	HC_PTV	MAF_001	phenotype	19	69	10000	True	False	0.493627896796514	0.152116299735804	0.820221223568615	0.587120944764957	1	62784132	62865516	ATG4C	0.0200487866537854
ENST00000271002	HC_PTV	MAF_001	phenotype	44	140	10000	True	False	0.193275335674588	0.158433377747967	0.092860581184147	0.72293245781258	1	63440770	63593721	ITGB3BP	0.0202584697578898
ENST00000371088	HC_PTV	MAF_001	phenotype	14	25	10000	True	False	0.364024538794711	0.222755018849581	0.471917910545461	0.471119057099713	1	63523372	63572693	EFCAB7	0.0202848469151137
ENST00000371084	HC_PTV	MAF_001	phenotype	15	85	10000	True	False	0.988783736053607	0.562814006714356	0.295940715101188	0.996271326109847	1	63593411	63660245	PGM1	0.0203072123507546
ENST00000371079	HC_PTV	MAF_001	phenotype	6	20	10000	True	False	0.770532118663983	0.817238840296473	0.74027840169156	0.736964217536206	1	63774017	64181498	ROR1	0.0203648849598633
ENST00000371077	HC_PTV	MAF_001	phenotype	27	91	10000	True	False	0.536082021185151	0.363578065527881	0.734812017356792	0.465432005044297	1	64203623	64267368	UBE2U	0.0205020703186483
ENST00000651257	HC_PTV	MAF_001	phenotype	24	77	10000	True	False	0.496033908493603	0.324920869709463	0.788329466590909	0.314825492740091	1	64470129	64693058	CACHD1	0.0205871732297537
ENST00000294428	HC_PTV	MAF_001	phenotype	10	19	10000	True	False	0.891225613417406	0.464389436983002	0.927798472967438	0.925821340833992	1	64745075	64833232	RAVER2	0.020674971271812
ENST00000342505	HC_PTV	MAF_001	phenotype	9	33	10000	True	False	0.770107758410081	0.579733975450207	0.895696770440348	0.544564433690336	1	64833223	65067754	JAK1	0.0207031194238541
ENST00000327299	HC_PTV	MAF_001	phenotype	22	39	10000	True	False	0.428524372323525	0.138263626086359	0.704290455924191	0.702169413511612	1	65147549	65232145	AK4	0.0208034926148371
ENST00000371069	HC_PTV	MAF_001	phenotype	27	84	10000	True	False	0.185592700704773	0.0553419458787773	0.92882737374632	0.0871494650884511	1	65248219	65415871	DNAJC6	0.0208356393960015
ENST00000371065	HC_PTV	MAF_001	phenotype	7	54	10000	True	False	0.395135985943112	0.432421523254803	0.370672707178436	0.383714345860898	1	65420587	65436007	LEPROT	0.0208906813784762
ENST00000349533	HC_PTV	MAF_001	phenotype	12	43	10000	True	False	0.26844827455668	0.616693067991005	0.138037355846342	0.268069364755089	1	65420652	65641559	LEPR	0.0208907021348165
ENST00000341517	HC_PTV	MAF_001	phenotype	20	27	10000	True	False	0.718568131483993	0.867797484636909	0.529556036681216	0.529691981671824	1	65792514	66374579	PDE4B	0.0210094481995561
ENST00000371037	HC_PTV	MAF_001	phenotype	11	26	10000	True	False	0.0612080295046653	0.0437815877569116	0.0761175454803885	0.0766713682840888	1	66533267	66751139	SGIP1	0.0212459916046205
ENST00000282670	HC_PTV	MAF_001	phenotype	14	43	10000	True	False	0.461019485886666	0.415244107756556	0.509198354355764	0.460541254439794	1	66752459	66779047	DYNLT5	0.0213159858159741
ENST00000304526	HC_PTV	MAF_001	phenotype	45	130	10000	True	False	0.942399138457253	0.650562383324271	0.960228083768601	0.960022491778435	1	66797740	66801276	INSL5	0.0213304453212677
ENST00000401041	HC_PTV	MAF_001	phenotype	6	9	10000	True	False	0.0128980502024534	0.0982462379294247	0.0089829912205054	0.008981469262021	1	66924895	66988619	MIER1	0.0213710495127741
ENST00000235345	HC_PTV	MAF_001	phenotype	7	23	10000	True	False	0.407110737782897	0.598277569885167	0.281619239488074	0.380598515819827	1	66999350	67054148	SLC35D1	0.0213948251022406
ENST00000684719	HC_PTV	MAF_001	phenotype	14	38	10000	True	False	0.421356619423273	0.228893441735203	0.559923893784237	0.560806726132243	1	67092165	67231853	C1orf141	0.0214244635595145
ENST00000347310	HC_PTV	MAF_001	phenotype	69	209	10000	True	False	0.255705981727688	0.506159475969302	0.115271467219103	0.414048256200914	1	67138907	67259979	IL23R	0.0214393896034719
ENST00000674203	HC_PTV	MAF_001	phenotype	6	6	10000	True	False	0.577996339741674	0.694116100714098	0.508194820530113	0.508194820530113	1	67307364	67398724	IL12RB2	0.0214931826929186
ENST00000361219	HC_PTV	MAF_001	phenotype	5	8	10000	True	False	0.21308097972504	0.302065310447627	0.183789299953755	0.183360445942205	1	67407810	67430415	SERBP1	0.0215252579445411
ENST00000370986	HC_PTV	MAF_001	phenotype	15	26	10000	True	False	0.371211834260471	0.204895920769212	0.505932868735471	0.509035011233457	1	67685201	67688334	GADD45A	0.0216138367443221
ENST00000370982	HC_PTV	MAF_001	phenotype	13	26	10000	True	False	0.625766542578826	0.837337310634015	0.417764489154353	0.416792711620018	1	67701475	67833467	GNG12	0.0216190334932708
ENST00000646789	HC_PTV	MAF_001	phenotype	5	19	10000	True	False	0.447487028881981	0.531323259787593	0.407322831309159	0.408459367373588	1	68045886	68051717	DIRAS3	0.021729013676519
ENST00000262348	HC_PTV	MAF_001	phenotype	8	38	10000	True	False	0.0781634124131385	0.0479735768832641	0.66585856738159	0.0526127029202137	1	68098473	68233120	WLS	0.0217458061944597
ENST00000262340	HC_PTV	MAF_001	phenotype	12	31	10000	True	False	0.731048224687831	0.375729927378068	0.816022452551876	0.816492808802392	1	68428822	68449954	RPE65	0.0218512959829851
ENST00000456315	HC_PTV	MAF_001	phenotype	5	12	10000	True	False	0.870298063149783	0.196135371126355	0.924933924596839	0.925616526886818	1	68474152	68497221	DEPDC1	0.021865771135366
ENST00000651989	HC_PTV	MAF_001	phenotype	3	19	10000	True	False	0.204884666718052	0.164827133827914	0.190056999383674	0.293301430749519	1	69567922	70151945	LRRC7	0.0222150428631312
ENST00000370952	HC_PTV	MAF_001	phenotype	15	34	10000	True	False	0.60157990819332	0.70615644749629	0.538812223735642	0.534817406927381	1	70144805	70205579	LRRC40	0.0223992579377157
ENST00000370949	HC_PTV	MAF_001	phenotype	13	51	10000	True	False	0.490150893320509	0.554504188797941	0.127936311618239	0.8574964314233	1	70205682	70253052	SRSF11	0.0224186976873625
ENST00000370944	HC_PTV	MAF_001	phenotype	7	38	10000	True	False	0.000386697673538	0.0002655243409602	0.0038836140485566	0.0002702859210047	1	70258999	70354734	ANKRD13C	0.0224357233149709
ENST00000370938	HC_PTV	MAF_001	phenotype	19	42	10000	True	False	0.568010399383132	0.241160254040177	0.72333790639305	0.726738502718735	1	70411218	70439851	CTH	0.0224843311512881
ENST00000306666	HC_PTV	MAF_001	phenotype	44	141	10000	True	False	0.676984086986063	0.509383232675733	0.558295181912161	0.825218831112365	1	70852353	71047816	PTGER3	0.0226251980461817
ENST00000370920	HC_PTV	MAF_001	phenotype	7	9	10000	True	False	0.234100312940184	0.823428643133966	0.122746866509415	0.122642697573465	1	71063291	71081289	ZRANB2	0.0226925565216485
ENST00000357731	HC_PTV	MAF_001	phenotype	2	2	10000	False	False					1	71395943	72282539	NEGR1	0.0227987817232764
ENST00000354431	HC_PTV	MAF_001	phenotype	4	20	10000	True	False	0.0039422665353139	0.00310408849194	0.0098424765013742	0.002959474155676	1	74026015	74198187	LRRIQ3	0.0236386381753521
ENST00000370898	HC_PTV	MAF_001	phenotype	4	8	10000	True	False	0.999319599685535	0.927763016373507	0.999470743845682	0.999600977374767	1	74198238	74234086	FPGT	0.0236936338552216
ENST00000326637	HC_PTV	MAF_001	phenotype	19	61	10000	True	False	0.141220026450267	0.480919947947858	0.060202433445741	0.24908579430882	1	74235387	74544428	TNNI3K	0.0237054965826824
ENST00000294635	HC_PTV	MAF_001	phenotype	16	32	10000	True	False	0.694885100931821	0.806513165501528	0.602993029816693	0.602820799947138	1	74469376	74512611	LRRC53	0.023780215895068
ENST00000326665	HC_PTV	MAF_001	phenotype	14	42	10000	True	False	0.823085992713364	0.572961312601624	0.868759045715434	0.8703632996722	1	74568117	74673792	ERICH3	0.0238117466919186
ENST00000340866	HC_PTV	MAF_001	phenotype	9	34	10000	True	False	0.0254463674170124	0.0313808835606409	0.0232026022893398	0.0232768302733574	1	74705482	74733408	CRYZ	0.0238556112254901
ENST00000370867	HC_PTV	MAF_001	phenotype	2	3	10000	True	False	0.292813883268411	0.470647025622607	0.235441859631971	0.235386444904161	1	74733152	74766678	TYW3	0.0238644470398818
ENST00000356261	HC_PTV	MAF_001	phenotype	9	24	10000	True	False	0.424355602916707	0.267490988654188	0.691553871100024	0.343568395232878	1	75128434	75161533	LHX8	0.0239906717736873
ENST00000370841	HC_PTV	MAF_001	phenotype	10	38	10000	True	False	0.0875795011471774	0.526889177641002	0.0360383716465735	0.154996289303196	1	75724431	75787575	ACADM	0.0241809904896266
ENST00000319942	HC_PTV	MAF_001	phenotype	42	153	10000	True	False	0.541663363298981	0.304657536508767	0.579322774324051	0.72253930846818	1	75786197	75795086	RABGGTB	0.0242007141221427
ENST00000284142	HC_PTV	MAF_001	phenotype	10	27	10000	True	False	0.0226095886295973	0.0377900069278931	0.0121793436714381	0.041029381474547	1	75918873	75932404	ASB17	0.0242430813252594
ENST00000328299	HC_PTV	MAF_001	phenotype	2	4	10000	True	False	0.493205577658975	0.652545735523921	0.409764961335987	0.409660007748755	1	76074746	76634603	ST6GALNAC3	0.0242928559872285
ENST00000477717	HC_PTV	MAF_001	phenotype	2	3	10000	True	False	0.169686179891786	0.178265140998499	0.165655012344112	0.165792364790325	1	76867480	77067546	ST6GALNAC5	0.0245459983972765
ENST00000370801	HC_PTV	MAF_001	phenotype	2	4	10000	True	False	0.116461202895255	0.158161452137657	0.102633695345896	0.102680939451669	1	77562416	77683419	ZZZ3	0.0247679111370721
ENST00000370794	HC_PTV	MAF_001	phenotype	45	123	10000	True	False	0.531045526951045	0.662949027537364	0.262871070470879	0.683991044643319	1	77695987	77759852	USP33	0.024810564139028
ENST00000370791	HC_PTV	MAF_001	phenotype	46	156	10000	True	False	0.0023097051020966	0.382420932749589	0.0007867798402779	0.0756026737643371	1	77779624	77879540	MIGA1	0.0248372718010549
ENST00000334785	HC_PTV	MAF_001	phenotype	5	8	10000	True	False	0.19490373712071	0.15827373751472	0.219318636301757	0.21937420529211	1	77888513	77943895	NEXN	0.0248720431416152
ENST00000370768	HC_PTV	MAF_001	phenotype	5	5	10000	True	False	0.133507698874217	0.181071114474368	0.117615820389895	0.117615820389896	1	77944055	77979110	FUBP1	0.0248897792747177
ENST00000370763	HC_PTV	MAF_001	phenotype	2	7	10000	True	False	0.202180248395629	0.261743985354217	0.180557018956855	0.180454508082079	1	77979175	78017964	DNAJB4	0.0249009940850335
ENST00000370759	HC_PTV	MAF_001	phenotype	12	39	10000	True	False	0.575353148032359	0.581123779838257	0.57307581111332	0.570282578514777	1	77979542	78138444	GIPC2	0.0249011112785239
ENST00000370757	HC_PTV	MAF_001	phenotype	22	80	10000	True	False	0.823972790698342	0.818099438742405	0.877686586139173	0.742206774377808	1	78303884	78540701	PTGFR	0.0250046828618795
ENST00000370751	HC_PTV	MAF_001	phenotype	8	21	10000	True	False	0.962806233821134	0.970413508751895	0.957249057046395	0.957135142564416	1	78619902	78646145	IFI44L	0.0251055963563664
ENST00000370747	HC_PTV	MAF_001	phenotype	39	122	10000	True	False	0.15926190435823	0.184694367307648	0.0911871270097824	0.323632035806575	1	78649796	78664078	IFI44	0.0251151423569239
ENST00000370742	HC_PTV	MAF_001	phenotype	19	39	10000	True	False	0.920759764648812	0.783552698976016	0.939447650839687	0.941408269724202	1	78889764	79282124	ADGRL4	0.0251917709332867
ENST00000686636	HC_PTV	MAF_001	phenotype	37	95	10000	True	False	0.241806942209945	0.204128138572257	0.322807443615972	0.223471395976341	1	81306147	81993932	ADGRL2	0.0259633904377094
ENST00000260505	HC_PTV	MAF_001	phenotype	16	40	10000	True	False	0.953826722304886	0.848378856798694	0.650670973467438	0.982376956183948	1	83865024	83999150	TTLL7	0.0267805123106156
ENST00000370685	HC_PTV	MAF_001	phenotype	7	14	10000	True	False	0.375661071549289	0.0834137993958645	0.787222380260681	0.783718057074538	1	84078062	84238498	PRKACB	0.0268485413755375
ENST00000394834	HC_PTV	MAF_001	phenotype	6	21	10000	True	False	0.833743922628081	0.676199680828899	0.871009487583738	0.867399435105274	1	84298366	84389957	SAMD13	0.0269188906799741
ENST00000370665	HC_PTV	MAF_001	phenotype	9	33	10000	True	False	0.534116101891063	0.671476229729144	0.38871639021416	0.529072322254868	1	84398484	84415018	DNASE2B	0.0269508611919102
ENST00000370654	HC_PTV	MAF_001	phenotype	3	18	10000	True	False	0.735557697782984	0.788552170100554	0.531405231433982	0.79837759000329	1	84479259	84498352	RPF1	0.0269766549363082
ENST00000370645	HC_PTV	MAF_001	phenotype	8	26	10000	True	False	0.485620546128229	0.658627183035228	0.408386583727235	0.385299630157506	1	84498323	84506581	GNG5	0.0269827426112473
ENST00000699524	HC_PTV	MAF_001	phenotype	4	11	10000	True	False	0.585069309500301	0.556102437931186	0.598934481408984	0.599568036880946	1	84506300	84567379	SPATA1	0.0269852898931918
ENST00000370630	HC_PTV	MAF_001	phenotype	17	58	10000	True	False	0.848620788086327	0.682321223380461	0.917919394275106	0.800605499373247	1	84549611	84574480	CTBS	0.0269991203217108
ENST00000342203	HC_PTV	MAF_001	phenotype	4	17	10000	True	False	0.999803512820362	0.999678146425789	0.999874936433789	0.999759368501639	1	84643706	84690803	SSX2IP	0.027029167519224
ENST00000370611	HC_PTV	MAF_001	phenotype	38	109	10000	True	False	0.697452186053532	0.737306134472621	0.526359498801365	0.769123554551801	1	84811602	84893206	LPAR3	0.0270827814654877
ENST00000370608	HC_PTV	MAF_001	phenotype	7	16	10000	True	False	0.361464003231688	0.513727649630508	0.303061371223518	0.298918803602652	1	84925583	84997113	MCOLN2	0.0271191788258125
ENST00000294664	HC_PTV	MAF_001	phenotype	23	55	10000	True	False	0.0803370550955016	0.108717752199192	0.0716049661978493	0.0700700314489397	1	84999147	85133138	DNAI3	0.027142669893753
ENST00000370589	HC_PTV	MAF_001	phenotype	3	17	10000	True	False	0.0805260595624429	0.169632528051533	0.0634292075000496	0.0633983023915064	1	85018082	85048500	MCOLN3	0.0271487163753399
ENST00000341460	HC_PTV	MAF_001	phenotype	16	29	10000	True	False	0.675116217237471	0.735572009633467	0.637459301187035	0.639644659195569	1	85156889	85201724	SYDE2	0.0271930413803372
ENST00000471115	HC_PTV	MAF_001	phenotype	4	4	10000	True	False	0.901348808290521	0.762413818705525	0.924617580289414	0.924617580289414	1	85249953	85259672	C1orf52	0.0272227593503608
ENST00000648566	HC_PTV	MAF_001	phenotype	20	38	10000	True	False	0.567205293175404	0.794345717169698	0.394923256299175	0.394165658227237	1	85265776	85276632	BCL10	0.0272278120822408
ENST00000284031	HC_PTV	MAF_001	phenotype	6	6	10000	True	False	0.0664966237818565	0.0215129054110198	0.59606843028047	0.59606843028047	1	85318481	85578363	DDAH1	0.0272446422809223
ENST00000451137	HC_PTV	MAF_001	phenotype	30	79	10000	True	False	0.013207950071915	0.321685679764406	0.0052767119792	0.0306235633350037	1	85580761	85584589	CCN1	0.0273283957105814
ENST00000370574	HC_PTV	MAF_001	phenotype	6	19	10000	True	False	0.543818096432873	0.230122959424321	0.708194100745394	0.712716242678555	1	85649417	85708433	ZNHIT6	0.0273503195151669
ENST00000370571	HC_PTV	MAF_001	phenotype	13	42	10000	True	False	0.913696269500151	0.426107659854105	0.652082241885307	0.969746958127113	1	85729233	86156943	COL24A1	0.0273758070237138
ENST00000460698	HC_PTV	MAF_001	phenotype	7	28	10000	True	False	0.5749783307584	0.791788398492846	0.372286122793222	0.456426016353206	1	86346824	86396342	ODF2L	0.0275730213152213
ENST00000370565	HC_PTV	MAF_001	phenotype	3	18	10000	True	False	0.883795636322554	0.848496356432136	0.93508968076737	0.745768613793215	1	86424171	86456553	CLCA2	0.027597720402166
ENST00000394711	HC_PTV	MAF_001	phenotype	19	46	10000	True	False	0.677491764415082	0.517853702558152	0.829091242671714	0.550902333122841	1	86468368	86500259	CLCA1	0.0276118337555694
ENST00000370563	HC_PTV	MAF_001	phenotype	44	108	10000	True	False	0.26043329774735	0.232498259051524	0.266233077847925	0.284798626157439	1	86547078	86580754	CLCA4	0.0276369680870032
ENST00000370558	HC_PTV	MAF_001	phenotype	11	24	10000	True	False	0.813024303078026	0.120002963531463	0.913389728228448	0.910285525391203	1	86704570	86748184	SH3GLB1	0.0276872597415094
ENST00000331835	HC_PTV	MAF_001	phenotype	18	71	10000	True	False	0.949332160155261	0.659260029759536	0.938501333234435	0.975066197345412	1	86862445	86914424	SELENOF	0.027737673698759
ENST00000370550	HC_PTV	MAF_001	phenotype	45	135	10000	True	False	0.970612892778694	0.988217915833221	0.88312139970461	0.894949050475116	1	86914635	87109982	HS2ST1	0.0277543394433599
ENST00000370544	HC_PTV	MAF_001	phenotype	9	19	10000	True	False	0.546275840028902	0.364863736818139	0.632585270333751	0.634383431501986	1	87328880	87348923	LMO4	0.027886619599945
ENST00000370521	HC_PTV	MAF_001	phenotype	9	9	10000	True	False	0.298107621035443	0.286767544765265	0.304011611151771	0.304011611151771	1	88684222	88836255	PKN2	0.0283194186729244
ENST00000370500	HC_PTV	MAF_001	phenotype	13	47	10000	True	False	0.820390057601753	0.901470498464951	0.480830154386422	0.826658300379985	1	88852633	88891944	GTF2B	0.0283731970732688
ENST00000260508	HC_PTV	MAF_001	phenotype	2	2	10000	False	False					1	88935773	88992953	KYAT3	0.0283997460291246
ENST00000652648	HC_PTV	MAF_001	phenotype	11	28	10000	True	False	0.110867593364348	0.493364188336416	0.0585758183072711	0.106897898728849	1	88979456	88992960	RBMXL1	0.0284136952477756
ENST00000370481	HC_PTV	MAF_001	phenotype	34	84	10000	True	False	0.351568697981795	0.337440123613749	0.318953699089857	0.403335753466543	1	89006679	89022894	GBP3	0.0284223883224119
ENST00000370473	HC_PTV	MAF_001	phenotype	14	52	10000	True	False	0.335195805176034	0.486871947977136	0.194130811243653	0.428263189552813	1	89051882	89065360	GBP1	0.0284368229200972
ENST00000370466	HC_PTV	MAF_001	phenotype	3	7	10000	True	False	0.951649135556924	0.974880629032761	0.91087043609254	0.91053310644926	1	89106132	89150456	GBP2	0.0284541464810206
ENST00000294671	HC_PTV	MAF_001	phenotype	31	97	10000	True	False	0.975126923164321	0.590537869088773	0.99269003015433	0.642106180430146	1	89131742	89176009	GBP7	0.0284623244790898
ENST00000355754	HC_PTV	MAF_001	phenotype	15	32	10000	True	False	0.199488267011523	0.184670298703624	0.207264240307911	0.209045359647387	1	89181144	89198942	GBP4	0.0284780999363569
ENST00000370459	HC_PTV	MAF_001	phenotype	9	17	10000	True	False	0.493607947612763	0.801995939421383	0.299907056453721	0.299546386592085	1	89256189	89272860	GBP5	0.0285020639295274
ENST00000370456	HC_PTV	MAF_001	phenotype	15	35	10000	True	False	0.254647880690011	0.15884424038036	0.233001774976742	0.507269767169265	1	89364059	89388160	GBP6	0.0285365098745378
ENST00000330947	HC_PTV	MAF_001	phenotype	15	31	10000	True	False	0.56405572898379	0.686315601526973	0.492546818940681	0.491490533056313	1	89524829	89597861	LRRC8B	0.0285878482872506
ENST00000370454	HC_PTV	MAF_001	phenotype	7	29	10000	True	False	0.718179987794673	0.854660569025635	0.563656578953409	0.564806193705844	1	89633072	89769903	LRRC8C	0.0286224133417213
ENST00000337338	HC_PTV	MAF_001	phenotype	26	54	10000	True	False	0.861855921457055	0.919230961072325	0.838709813676199	0.722356498786424	1	89821014	89936611	LRRC8D	0.0286824285433265
