ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	syn.count	coord	fail.cat	fail	manh.pos	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	Number_rare	Number_ultra_rare	MASK	MAF
ENST00000353383	17	17681458	17811453	ENSG00000108557	NM_030665.4	7677	RAI1	True	protein_coding	5721	742	chr17:17681458-17811453	NA	False	0.812386090661495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000261646	17	17810399	17837002	ENSG00000072310	NM_004176.5	4901	SREBF1	True	protein_coding	3444	398	chr17:17810399-17837002	NA	False	0.812427265173367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000379504	17	17843511	17972422	ENSG00000175662	NM_001082968.2	5735	TOM1L2	True	protein_coding	1524	148	chr17:17843511-17972422	NA	False	0.812437838772432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000399187	17	17972813	18016889	ENSG00000171962	NM_031294.4	2031	DRC3	True	protein_coding	1572	164	chr17:17972813-18016889	NA	False	0.812479128561825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000474627	17	17977409	18039209	ENSG00000171953	NM_145691.4	1553	ATPAF2	True	protein_coding	870	87	chr17:17977409-18039209	NA	False	0.812480596194746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000268719	17	18039408	18068405	ENSG00000141034	NM_024052.5	4122	GID4	True	protein_coding	903	87	chr17:18039408-18068405	NA	False	0.812500394230759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000225729	17	18087892	18107970	ENSG00000108591	NM_001388.5	1900	DRG2	True	protein_coding	1095	105	chr17:18087892-18107970	NA	False	0.812515876544636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000647165	17	18108756	18179802	ENSG00000091536	NM_016239.4	11811	MYO15A	True	protein_coding	10593	1118	chr17:18108756-18179802	NA	False	0.812522539010537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000399138	17	18183078	18209954	ENSG00000091542	NM_017758.4	3159	ALKBH5	True	protein_coding	1185	172	chr17:18183078-18209954	NA	False	0.812546272129337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000316843	17	18225635	18244875	ENSG00000131899	NM_004140.4	4212	LLGL1	True	protein_coding	3195	406	chr17:18225635-18244875	NA	False	0.812559861784309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000327031	17	18244815	18258738	ENSG00000177731	NM_002018.4	4181	FLII	True	protein_coding	3810	438	chr17:18244815-18258738	NA	False	0.812565986501333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000323019	17	18260597	18266552	ENSG00000177427	NM_139162.4	3236	MIEF2	True	protein_coding	1365	166	chr17:18260597-18266552	NA	False	0.812571026140752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000321105	17	18271428	18315007	ENSG00000177302	NM_004618.5	6596	TOP3A	True	protein_coding	3006	285	chr17:18271428-18315007	NA	False	0.812574484785699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000406438	17	18315293	18328056	ENSG00000176994	NM_144775.3	8297	SMCR8	True	protein_coding	2814	304	chr17:18315293-18328056	NA	False	0.812588492122102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000316694	17	18327860	18363563	ENSG00000176974	NM_004169.5	2527	SHMT1	True	protein_coding	1452	134	chr17:18327860-18363563	NA	False	0.812592505120999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000399134	17	18377778	18389647	ENSG00000214860	NM_001145127.2	1979	EVPLL	True	protein_coding	906	107	chr17:18377778-18389647	NA	False	0.812608445351675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000328114	17	18476737	18494945	ENSG00000171916	NM_001040078.3	1715	LGALS9C	True	protein_coding	1071	68	chr17:18476737-18494945	NA	False	0.812640045762097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000405044	17	18634247	18644427	ENSG00000189375	NM_001039397.3	3224	TBC1D28	True	protein_coding	633	42	chr17:18634247-18644427	NA	False	0.812690343164513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000395675	17	18667629	18682314	ENSG00000240445	NM_001368135.1	5859	FOXO3B	True	protein_coding	873	29	chr17:18667629-18682314	NA	False	0.812701002982223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000395665	17	18744026	18779349	ENSG00000171931	NM_001267585.2	3401	FBXW10	True	protein_coding	3159	217	chr17:18744026-18779349	NA	False	0.812725398707271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000307767	17	18781111	18806714	ENSG00000171928	NM_016078.6	1876	TVP23B	True	protein_coding	618	39	chr17:18781111-18806714	NA	False	0.81273724099772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000268835	17	18840085	18931287	ENSG00000141127	NM_002767.4	1958	PRPSAP2	True	protein_coding	1110	87	chr17:18840085-18931287	NA	False	0.812756073065589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000395645	17	18950345	19022595	ENSG00000154025	NM_001042450.4	3966	SLC5A10	True	protein_coding	1791	212	chr17:18950345-19022595	NA	False	0.812791282205265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000388995	17	18968789	19004764	ENSG00000188522	NM_001039999.3	5226	FAM83G	True	protein_coding	2472	274	chr17:18968789-19004764	NA	False	0.812797171896651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000284154	17	19020656	19047011	ENSG00000154016	NM_006613.4	1988	GRAP	True	protein_coding	654	42	chr17:19020656-19047011	NA	False	0.812813734498207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000344415	17	19127535	19159187	ENSG00000189152	NM_001129778.3	1199	GRAPL	True	protein_coding	357	0	chr17:19127535-19159187	NO_PASS_VARS	True	0.81284786398886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000314728	17	19215615	19336715	ENSG00000072134	NM_014964.5	4846	EPN2	True	protein_coding	1926	208	chr17:19215615-19336715	NA	False	0.812875990426577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000261499	17	19334308	19378193	ENSG00000108641	NM_015681.6	913	B9D1	True	protein_coding	615	61	chr17:19334308-19378193	NA	False	0.812913892461907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000395604	17	19377721	19383544	ENSG00000166484	NM_002749.4	2902	MAPK7	True	protein_coding	2451	297	chr17:19377721-19383544	NA	False	0.812927755461914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000299610	17	19383442	19387190	ENSG00000166482	NM_002404.3	1820	MFAP4	True	protein_coding	768	79	chr17:19383442-19387190	NA	False	0.812929582339187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000461366	17	19411125	19417276	ENSG00000128482	NM_007148.5	3174	RNF112	True	protein_coding	1896	182	chr17:19411125-19417276	NA	False	0.812938422304847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000270570	17	19495385	19579034	ENSG00000142494	NM_018242.3	3280	SLC47A1	True	protein_coding	1713	178	chr17:19495385-19579034	NA	False	0.812965328908412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000176643	17	19648136	19685760	ENSG00000072210	NM_000382.3	3703	ALDH3A2	True	protein_coding	1458	119	chr17:19648136-19685760	NA	False	0.813014106627391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000433844	17	19678288	19718979	ENSG00000180638	NM_001099646.3	2099	SLC47A2	True	protein_coding	1701	154	chr17:19678288-19718979	NA	False	0.813023735014653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000225740	17	19737984	19748943	ENSG00000108602	NM_000691.5	1639	ALDH3A1	True	protein_coding	1362	166	chr17:19737984-19748943	NA	False	0.813042797637564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000395544	17	19770829	19867936	ENSG00000083290	NM_014683.4	9149	ULK2	True	protein_coding	3111	247	chr17:19770829-19867936	NA	False	0.81305328597597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000225737	17	19904302	19978343	ENSG00000108599	NM_007202.4	4063	AKAP10	True	protein_coding	1989	162	chr17:19904302-19978343	NA	False	0.813095907683751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000395527	17	20008865	20319026	ENSG00000128487	NM_001243439.2	8255	SPECC1	True	protein_coding	3207	291	chr17:20008865-20319026	NA	False	0.813129297610034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000423676	17	20449395	20467539	ENSG00000170298	NM_001367292.2	1718	LGALS9B	True	protein_coding	1071	64	chr17:20449395-20467539	NA	False	0.813269971311298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000399044	17	20579724	20580911	ENSG00000214819	NM_001190790.2	1048	CDRT15L2	True	protein_coding	846	96	chr17:20579724-20580911	NA	False	0.813311589050867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000261497	17	20999596	21043760	ENSG00000124422	NM_015276.2	5189	USP22	True	protein_coding	1578	166	chr17:20999596-21043760	NA	False	0.813445666067864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000395511	17	21123364	21193265	ENSG00000109016	NM_015510.5	1253	DHRS7B	True	protein_coding	978	84	chr17:21123364-21193265	NA	False	0.813485188694378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000317635	17	21197954	21214176	ENSG00000178307	NM_003876.3	958	TMEM11	True	protein_coding	579	77	chr17:21197954-21214176	NA	False	0.813509007393166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000611551	17	21238870	21253410	ENSG00000274180	NM_152914.3	4931	NATD1	True	protein_coding	342	45	chr17:21238870-21253410	NA	False	0.813522073030378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000342679	17	21284672	21315232	ENSG00000034152	NM_145109.3	2256	MAP2K3	True	protein_coding	1044	65	chr17:21284672-21315232	NA	False	0.813536698905722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000583088	17	21376357	21419870	ENSG00000184185	NM_021012.5	5263	KCNJ12	True	protein_coding	1302	105	chr17:21376357-21419870	NA	False	0.813565976522004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000567955	17	21692523	21704612	ENSG00000260458	NM_001194958.2	2196	KCNJ18	True	protein_coding	1302	0	chr17:21692523-21704612	NOT_SEQ	True	0.813666937277081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000262394	17	27294076	27315926	ENSG00000109046	NM_015626.10	5105	WSB1	True	protein_coding	1266	90	chr17:27294076-27315926	NA	False	0.815455671740888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000644974	17	27456448	27626438	ENSG00000141068	NM_001394583.1	6026	KSR1	True	protein_coding	2787	259	chr17:27456448-27626438	NA	False	0.815507521717556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000395473	17	27629798	27649560	ENSG00000168961	NM_009587.3	1724	LGALS9	True	protein_coding	1068	83	chr17:27629798-27649560	NA	False	0.815562877280433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000313735	17	27756766	27800529	ENSG00000007171	NM_000625.4	4206	NOS2	True	protein_coding	3462	333	chr17:27756766-27800529	NA	False	0.815603421757545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000582441	17	27798806	27893365	ENSG00000266202	NA	582	NA	True	protein_coding	480	0	chr17:27798806-27893365	NO_NAME	True	0.81561684631978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000379102	17	27878314	27894752	ENSG00000232859	NM_001076680.3	1419	LYRM9	True	protein_coding	237	19	chr17:27878314-27894752	NA	False	0.815642235475207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000407008	17	28041737	28196381	ENSG00000087095	NM_016231.5	3526	NLK	True	protein_coding	1584	127	chr17:28041737-28196381	NA	False	0.815694421065931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000226230	17	28319200	28328685	ENSG00000109084	NM_014573.3	2463	TMEM97	True	protein_coding	531	46	chr17:28319200-28328685	NA	False	0.81578302285735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000395418	17	28328325	28335489	ENSG00000109083	NM_001267776.2	860	IFT20	True	protein_coding	399	29	chr17:28328325-28335489	NA	False	0.815785936728197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000226225	17	28335602	28347009	ENSG00000109079	NM_021137.5	3570	TNFAIP1	True	protein_coding	951	92	chr17:28335602-28347009	NA	False	0.815788260480323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000540200	17	28346633	28357527	ENSG00000004142	NM_015584.5	2670	POLDIP2	True	protein_coding	1107	106	chr17:28346633-28357527	NA	False	0.815791782990932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000292114	17	28357642	28363683	ENSG00000244045	NM_152464.3	3082	TMEM199	True	protein_coding	627	80	chr17:28357642-28363683	NA	False	0.815795298476319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000536498	17	28363506	28365199	ENSG00000274529	NM_001080837.4	1383	SEBOX	True	protein_coding	573	61	chr17:28363506-28365199	NA	False	0.81579717101754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000555059	17	28364288	28368012	ENSG00000273171	NA	851	NA	True	protein_coding	447	0	chr17:28364288-28368012	NO_NAME	True	0.81579742073228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000585482	17	28364356	28404049	ENSG00000004139	NM_015077.4	10277	SARM1	True	protein_coding	2175	249	chr17:28364356-28404049	NA	False	0.815797442446605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000226218	17	28367284	28373091	ENSG00000109072	NM_000638.4	1626	VTN	True	protein_coding	1437	128	chr17:28367284-28373091	NA	False	0.815798377439902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000612814	17	28394642	28407197	ENSG00000076351	NM_080669.6	6492	SLC46A1	True	protein_coding	1380	136	chr17:28394642-28407197	NA	False	0.815807113623861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000301037	17	28455752	28614197	ENSG00000167524	NM_001174103.2	3772	RSKR	True	protein_coding	1233	97	chr17:28455752-28614197	NA	False	0.815826627777004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000314669	17	28473293	28497781	ENSG00000007216	NM_003984.4	2360	SLC13A2	True	protein_coding	1779	201	chr17:28473293-28497781	NA	False	0.815832229114924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000579795	17	28506243	28538900	ENSG00000109101	NM_001369369.1	3521	FOXN1	True	protein_coding	1947	233	chr17:28506243-28538900	NA	False	0.815842750982803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000335765	17	28546708	28552631	ENSG00000109103	NM_005148.4	1379	UNC119	True	protein_coding	723	79	chr17:28546708-28552631	NA	False	0.815855672602946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000308360	17	28553383	28571794	ENSG00000087111	NM_033198.4	2529	PIGS	True	protein_coding	1668	160	chr17:28553383-28571794	NA	False	0.815857804119429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000226253	17	28573115	28576948	ENSG00000109107	NM_005165.3	1608	ALDOC	True	protein_coding	1095	101	chr17:28573115-28576948	NA	False	0.81586410510568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000321765	17	28577565	28599025	ENSG00000076382	NM_006461.4	3786	SPAG5	True	protein_coding	3582	278	chr17:28577565-28599025	NA	False	0.815865526116668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000531839	17	28580012	28614185	ENSG00000258472	NA	1033	NA	True	protein_coding	1009	0	chr17:28580012-28614185	NO_NAME	True	0.815866307513048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000528896	17	28614446	28645454	ENSG00000007202	NM_014680.5	7428	KIAA0100	True	protein_coding	6708	604	chr17:28614446-28645454	NA	False	0.815877303264141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000247020	17	28648346	28662189	ENSG00000132581	NM_006923.4	1309	SDF2	True	protein_coding	636	56	chr17:28648346-28662189	NA	False	0.815888128493917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000314616	17	28662198	28702679	ENSG00000109111	NM_003170.5	6404	SUPT6H	True	protein_coding	5181	440	chr17:28662198-28702679	NA	False	0.815892551829694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000682792	17	28703197	28711888	ENSG00000167525	NM_001366301.1	1684	PROCA1	True	protein_coding	1095	110	chr17:28703197-28711888	NA	False	0.815905643971156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000395245	17	28714281	28718429	ENSG00000109113	NM_031934.6	1741	RAB34	True	protein_coding	780	56	chr17:28714281-28718429	NA	False	0.815909183406165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000422514	17	28719985	28724359	ENSG00000198242	NM_000984.6	970	RPL23A	True	protein_coding	471	52	chr17:28719985-28724359	NA	False	0.815911004854857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000292090	17	28724348	28727935	ENSG00000160606	NM_138463.4	1042	TLCD1	True	protein_coding	744	90	chr17:28724348-28727935	NA	False	0.815912398084282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000268766	17	28725897	28743455	ENSG00000160602	NM_178170.3	3573	NEK8	True	protein_coding	2079	203	chr17:28725897-28743455	NA	False	0.815912892723837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000262395	17	28744011	28750956	ENSG00000076604	NM_004295.4	2894	TRAF4	True	protein_coding	1413	120	chr17:28744011-28750956	NA	False	0.81591867703688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000581407	17	28755980	28855232	ENSG00000173065	NM_001077498.3	4128	FAM222B	True	protein_coding	1689	219	chr17:28755980-28855232	NA	False	0.815922499077445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000254928	17	28855010	28861061	ENSG00000132591	NM_005702.4	1841	ERAL1	True	protein_coding	1314	119	chr17:28855010-28861061	NA	False	0.815954122160178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000394908	17	28879335	28897733	ENSG00000132589	NM_004475.3	2668	FLOT2	True	protein_coding	1287	138	chr17:28879335-28897733	NA	False	0.815961889821366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378895	17	28897781	28903079	ENSG00000167536	NM_144683.4	1929	DHRS13	True	protein_coding	1134	104	chr17:28897781-28903079	NA	False	0.815967780151409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000332830	17	28905250	28951771	ENSG00000109118	NM_001033561.2	4506	PHF12	True	protein_coding	3015	259	chr17:28905250-28951771	NA	False	0.815970165214571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000323372	17	28950513	29057216	ENSG00000179761	NM_016518.3	2169	PIPOX	True	protein_coding	1173	106	chr17:28950513-29057216	NA	False	0.815984618971955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000317338	17	28954901	29006440	ENSG00000063015	NM_178860.5	4206	SEZ6	True	protein_coding	2985	273	chr17:28954901-29006440	NA	False	0.815986020184587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000527372	17	29071122	29180398	ENSG00000196535	NM_078471.4	9980	MYO18A	True	protein_coding	6165	585	chr17:29071122-29180398	NA	False	0.816023132840331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000225387	17	29246859	29254494	ENSG00000108255	NM_005208.5	798	CRYBA1	True	protein_coding	648	62	chr17:29246859-29254494	NA	False	0.816079250639889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000225388	17	29255839	29294148	ENSG00000108256	NM_020772.3	10877	NUFIP2	True	protein_coding	2088	172	chr17:29255839-29294148	NA	False	0.81608211820813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000261716	17	29390363	29551903	ENSG00000160551	NM_020791.4	12643	TAOK1	True	protein_coding	3006	199	chr17:29390363-29551903	NA	False	0.816125075529967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000307201	17	29560547	29567037	ENSG00000168792	NM_198147.3	3492	ABHD15	True	protein_coding	1407	183	chr17:29560547-29567037	NA	False	0.816179420099409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000301057	17	29566052	29573157	ENSG00000167543	NM_138349.4	1473	TP53I13	True	protein_coding	1182	118	chr17:29566052-29573157	NA	False	0.816181178001766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000225394	17	29573475	29594054	ENSG00000108262	NM_014030.4	3783	GIT1	True	protein_coding	2286	263	chr17:29573475-29594054	NA	False	0.816183548375826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000394859	17	29589769	29614761	ENSG00000198720	NM_152345.5	3550	ANKRD13B	True	protein_coding	1881	210	chr17:29589769-29614761	NA	False	0.816188751511341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000388767	17	29614756	29622912	ENSG00000167549	NM_032854.4	2677	CORO6	True	protein_coding	1419	124	chr17:29614756-29622912	NA	False	0.816196730567871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000540801	17	29625938	29930276	ENSG00000141298	NM_001282129.2	9484	SSH2	True	protein_coding	4353	341	chr17:29625938-29930276	NA	False	0.816200301297056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000394835	17	29929200	30108452	ENSG00000176927	NM_198529.4	5103	EFCAB5	True	protein_coding	4512	324	chr17:29929200-30108452	NA	False	0.816297141439595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000247026	17	30115521	30186475	ENSG00000126653	NM_032141.4	2506	NSRP1	True	protein_coding	1677	129	chr17:30115521-30186475	NA	False	0.816356639010007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000650711	17	30194319	30236002	ENSG00000108576	NM_001045.6	6335	SLC6A4	True	protein_coding	1893	165	chr17:30194319-30236002	NA	False	0.816381801442332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000261714	17	30248203	30292056	ENSG00000108578	NM_000386.4	2307	BLMH	True	protein_coding	1368	107	chr17:30248203-30292056	NA	False	0.816399008129093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000328886	17	30316333	30334059	ENSG00000182271	NM_206832.3	1226	TMIGD1	True	protein_coding	789	60	chr17:30316333-30334059	NA	False	0.816420763966987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000225719	17	30378927	30469989	ENSG00000108582	NM_001304.5	9372	CPD	True	protein_coding	4143	344	chr17:30378927-30469989	NA	False	0.816440752003345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000451249	17	30477362	30527592	ENSG00000108587	NM_001007025.2	5987	GOSR1	True	protein_coding	747	54	chr17:30477362-30527592	NA	False	0.816472185085732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000324238	17	30769388	30824692	ENSG00000176390	NM_015986.4	2873	CRLF3	True	protein_coding	1329	138	chr17:30769388-30824692	NA	False	0.816565437255359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000321990	17	30831966	30895869	ENSG00000176208	NM_024857.5	6873	ATAD5	True	protein_coding	5535	373	chr17:30831966-30895869	NA	False	0.816585420182464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000581216	17	30897336	30906238	ENSG00000172171	NM_024683.4	1306	TEFM	True	protein_coding	1083	80	chr17:30897336-30906238	NA	False	0.816606294674216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000330889	17	30906344	30959322	ENSG00000184060	NM_018404.3	2669	ADAP2	True	protein_coding	1146	95	chr17:30906344-30959322	NA	False	0.81660917118365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000328381	17	30970984	30999911	ENSG00000181481	NM_032322.4	2054	RNF135	True	protein_coding	1299	143	chr17:30970984-30999911	NA	False	0.816629812565735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000358273	17	31094927	31382116	ENSG00000196712	NM_001042492.3	12373	NF1	True	protein_coding	8520	643	chr17:31094927-31382116	NA	False	0.816669391074704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000247271	17	31272013	31297539	ENSG00000126861	NM_002544.5	1775	OMG	True	protein_coding	1323	98	chr17:31272013-31297539	NA	False	0.816725939648154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000330927	17	31303770	31314105	ENSG00000185862	NM_006495.4	1937	EVI2B	True	protein_coding	1347	104	chr17:31303770-31314105	NA	False	0.816736080557357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000578584	17	31305213	31318831	ENSG00000265118	NA	1008	NA	True	protein_coding	516	0	chr17:31305213-31318831	NO_NAME	True	0.816736541348111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000462804	17	31316410	31321749	ENSG00000126860	NM_014210.4	2742	EVI2A	True	protein_coding	711	41	chr17:31316410-31321749	NA	False	0.81674011686722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000621161	17	31391675	31538211	ENSG00000131242	NM_032932.6	8571	RAB11FIP4	True	protein_coding	1914	213	chr17:31391675-31538211	NA	False	0.816764151112619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000302362	17	31851871	31859291	ENSG00000172301	NM_018405.4	868	COPRS	True	protein_coding	555	48	chr17:31851871-31859291	NA	False	0.816911104724467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000261708	17	31860904	31901708	ENSG00000108651	NM_018428.3	4330	UTP6	True	protein_coding	1794	114	chr17:31860904-31901708	NA	False	0.816913989217109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000322652	17	31937007	32001038	ENSG00000178691	NM_015355.4	4495	SUZ12	True	protein_coding	2220	146	chr17:31937007-32001038	NA	False	0.816938291059633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000543378	17	32007383	32053504	ENSG00000185158	NM_001321350.2	3697	LRRC37B	True	protein_coding	2598	199	chr17:32007383-32053504	NA	False	0.816960764108915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000545287	17	32142454	32253374	ENSG00000126858	NM_001033566.3	3165	RHOT1	True	protein_coding	1980	115	chr17:32142454-32253374	NA	False	0.817003896103339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000269051	17	32265832	32324659	ENSG00000141314	NM_138328.3	5003	RHBDL3	True	protein_coding	1215	133	chr17:32265832-32324659	NA	False	0.817043294191811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000577809	17	32324565	32350023	ENSG00000108666	NM_022344.4	4547	C17orf75	True	protein_coding	1191	80	chr17:32324565-32350023	NA	False	0.817062049301557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
